%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733200561105639,22604,1775733200561035278,F2008915,24.787487905,120.997743923,105.758,4.320000171661377,271.8999938964844,0.1899999976158142
1775733200636690050,22605,1775733200636611858,F2008915,24.787482007,120.997736798,105.958,4.320000171661377,271.8999938964844,0.1899999976158142
1775733200636804563,22606,1775733200636637650,F2008915,24.787482007,120.997736798,105.958,4.5,271.1000061035156,-0.019999999552965164
1775733200636806932,22607,1775733200636654772,F2008915,24.787523033,120.997738594,99.281,4.5,271.1000061035156,-0.019999999552965164
1775733200636810682,22608,1775733200636667229,F2008915,24.787523033,120.997738594,99.281,4.5,270.1400146484375,-0.10999999940395355
1775733200703988944,22609,1775733200703922156,F2008915,24.787523033,120.997738594,99.281,4.5,270.1400146484375,-0.10999999940395355
1775733200704045389,22610,1775733200703945979,F2008915,24.787483052,120.997732806,106.076,4.539999961853027,267.1499938964844,0.20000000298023224
1775733200704048593,22611,1775733200703957727,F2008915,24.787483052,120.997732806,106.076,4.539999961853027,267.1499938964844,0.20000000298023224
1775733200779455453,22612,1775733200779386390,F2008915,24.787521926,120.997733757,99.579,4.539999961853027,267.1499938964844,0.20000000298023224
1775733200779556954,22613,1775733200779409490,F2008915,24.787521926,120.997733757,99.579,4.610000133514404,267.0299987792969,0.1899999976158142
1775733200779569601,22614,1775733200779421524,F2008915,24.787521926,120.997733757,99.579,4.610000133514404,267.0299987792969,0.1899999976158142
1775733200779572518,22615,1775733200779432930,F2008915,24.787481867,120.997728044,106.33,4.570000171661377,267.7799987792969,0.03999999910593033
1775733200855026761,22616,1775733200854888462,F2008915,24.787481867,120.997728044,106.33,4.570000171661377,267.7799987792969,0.03999999910593033
1775733200855034086,22617,1775733200854913048,F2008915,24.787484135,120.997727122,106.46,4.570000171661377,267.7799987792969,0.03999999910593033
1775733200855038281,22619,1775733200854939824,F2008915,24.787484135,120.997727122,106.46,4.619999885559082,270.6400146484375,0.07000000029802322
1775733200922404458,22620,1775733200922314373,F2008915,24.787482391,120.997724623,106.863,4.71999979019165,272.9100036621094,0.0
1775733200922414949,22621,1775733200922338935,F2008915,24.787482391,120.997724623,106.863,4.71999979019165,272.9100036621094,0.0
1775733200922417717,22622,1775733200922359731,F2008915,24.787481927,120.997722736,107.027,4.71999979019165,272.9100036621094,0.0
1775733200997837558,22623,1775733200997764323,F2008915,24.787481927,120.997722736,107.027,4.480000019073486,272.04998779296875,0.14000000059604645
1775733200997891021,22624,1775733200997791603,F2008915,24.787481927,120.997722736,107.027,4.480000019073486,272.04998779296875,0.14000000059604645
1775733200997895776,22626,1775733200997815364,F2008915,24.787482014,120.997720757,107.094,4.590000152587891,269.5299987792969,0.0
1775733201073420668,22627,1775733201073259615,F2008915,24.787482014,120.997720757,107.094,4.590000152587891,269.5299987792969,0.0
1775733201073423838,22628,1775733201073284356,F2008915,24.787481742,120.997718862,107.283,4.449999809265137,267.95001220703125,0.2800000011920929
1775733201073428173,22630,1775733201073310832,F2008915,24.787481742,120.997718862,107.283,4.440000057220459,269.6000061035156,-0.07999999821186066
1775733201140703260,22631,1775733201140613492,F2008915,24.787480964,120.997716669,107.386,4.440000057220459,269.6000061035156,-0.07999999821186066
1775733201140711233,22632,1775733201140636481,F2008915,24.787480964,120.997716669,107.386,4.440000057220459,269.6000061035156,-0.07999999821186066
1775733201140714196,22633,1775733201140654249,F2008915,24.787472734,120.997711224,108.552,4.489999771118164,271.7099914550781,-0.029999999329447746
1775733201216196010,22634,1775733201216105087,F2008915,24.787472734,120.997711224,108.552,4.489999771118164,271.7099914550781,-0.029999999329447746
1775733201216218681,22635,1775733201216130511,F2008915,24.787472323,120.997708595,108.602,4.510000228881836,272.0899963378906,0.2199999988079071
1775733201216220338,22637,1775733201216164064,F2008915,24.787472323,120.997708595,108.602,4.510000228881836,272.0899963378906,0.2199999988079071
1775733201283660214,22638,1775733201283518551,F2008915,24.787474651,120.997707234,109.004,4.579999923706055,271.6700134277344,0.1599999964237213
1775733201283665414,22639,1775733201283561357,F2008915,24.787474651,120.997707234,109.004,4.579999923706055,271.6700134277344,0.1599999964237213
1775733201283669380,22640,1775733201283587040,F2008915,24.787475704,120.997705298,108.839,4.380000114440918,266.7799987792969,0.6100000143051147
1775733201359058716,22641,1775733201358992026,F2008915,24.787475704,120.997705298,108.839,4.380000114440918,266.7799987792969,0.6100000143051147
1775733201359072067,22642,1775733201359019379,F2008915,24.787475704,120.997705298,108.839,4.380000114440918,266.7799987792969,0.6100000143051147
1775733201359093814,22643,1775733201359039120,F2008915,24.787482355,120.997708543,108.902,4.480000019073486,268.69000244140625,0.20000000298023224
1775733201359175926,22644,1775733201359077276,F2008915,24.787482355,120.997708543,108.902,4.480000019073486,268.69000244140625,0.20000000298023224
1775733201434604335,22645,1775733201434530578,F2008915,24.787475485,120.997700861,108.955,4.46999979019165,269.9800109863281,0.2199999988079071
1775733201434671948,22646,1775733201434556865,F2008915,24.787475485,120.997700861,108.955,4.46999979019165,269.9800109863281,0.2199999988079071
1775733201434674458,22647,1775733201434570242,F2008915,24.787474447,120.997697979,109.025,4.46999979019165,269.9800109863281,0.2199999988079071
1775733201434891805,22648,1775733201434581460,F2008915,24.787474447,120.997697979,109.025,4.559999942779541,271.7200012207031,0.10000000149011612
1775733201501920698,22649,1775733201501820296,F2008915,24.787474447,120.997697979,109.025,4.559999942779541,271.7200012207031,0.10000000149011612
1775733201502022355,22650,1775733201501843306,F2008915,24.787474408,120.9976957,109.101,4.71999979019165,274.7200012207031,-0.46000000834465027
1775733201502030961,22651,1775733201501861309,F2008915,24.787474408,120.9976957,109.101,4.71999979019165,274.7200012207031,-0.46000000834465027
1775733201577414659,22652,1775733201577340242,F2008915,24.787474309,120.997693556,109.104,4.71999979019165,274.7200012207031,-0.46000000834465027
1775733201577471271,22653,1775733201577360607,F2008915,24.787474309,120.997693556,109.104,4.550000190734863,269.6400146484375,0.07000000029802322
1775733201577473244,22655,1775733201577387641,F2008915,24.787474026,120.997691406,109.056,4.539999961853027,272.6300048828125,-0.05000000074505806
1775733201652904720,22656,1775733201652810668,F2008915,24.787474026,120.997691406,109.056,4.539999961853027,272.6300048828125,-0.05000000074505806
1775733201652914244,22657,1775733201652836333,F2008915,24.787474066,120.997689698,109.04,4.539999961853027,272.6300048828125,-0.05000000074505806
1775733201652916473,22659,1775733201652865348,F2008915,24.787474066,120.997689698,109.04,4.619999885559082,268.8900146484375,-0.019999999552965164
1775733201720285258,22660,1775733201720150474,F2008915,24.787473584,120.997687771,109.112,4.400000095367432,266.3999938964844,0.7900000214576721
1775733201720289960,22661,1775733201720178631,F2008915,24.787473584,120.997687771,109.112,4.400000095367432,266.3999938964844,0.7900000214576721
1775733201720292612,22662,1775733201720190883,F2008915,24.787473835,120.997685872,109.094,4.400000095367432,266.3999938964844,0.7900000214576721
1775733201795812571,22663,1775733201795721442,F2008915,24.787473835,120.997685872,109.094,4.519999980926514,271.2799987792969,0.07999999821186066
1775733201795840238,22664,1775733201795744726,F2008915,24.787473835,120.997685872,109.094,4.519999980926514,271.2799987792969,0.07999999821186066
1775733201795844721,22666,1775733201795780562,F2008915,24.787473885,120.997683929,109.131,4.519999980926514,273.3299865722656,-0.3100000023841858
1775733201863110047,22667,1775733201863029192,F2008915,24.787473885,120.997683929,109.131,4.519999980926514,273.3299865722656,-0.3100000023841858
1775733201863130040,22668,1775733201863053488,F2008915,24.787473526,120.997681781,109.257,4.409999847412109,269.8800048828125,0.41999998688697815
1775733201863132030,22669,1775733201863069087,F2008915,24.787473526,120.997681781,109.257,4.409999847412109,269.8800048828125,0.41999998688697815
1775733201938673885,22670,1775733201938512798,F2008915,24.787474187,120.99768004,109.277,4.559999942779541,273.80999755859375,-0.23000000417232513
1775733201938678813,22671,1775733201938534358,F2008915,24.787474187,120.99768004,109.277,4.559999942779541,273.80999755859375,-0.23000000417232513
1775733201938680973,22672,1775733201938550820,F2008915,24.787474187,120.99768004,109.277,4.559999942779541,273.80999755859375,-0.23000000417232513
1775733201938687020,22673,1775733201938562025,F2008915,24.787473901,120.99767769,109.465,4.389999866485596,271.1199951171875,0.15000000596046448
1775733202014161478,22674,1775733202014000401,F2008915,24.787473901,120.99767769,109.465,4.389999866485596,271.1199951171875,0.15000000596046448
1775733202014164690,22677,1775733202014046011,F2008915,24.787474065,120.997675401,109.401,4.53000020980835,271.2699890136719,0.23000000417232513
1775733202081499575,22678,1775733202081410229,F2008915,24.787473608,120.997673111,109.439,4.650000095367432,269.4800109863281,0.20999999344348907
1775733202081511712,22679,1775733202081446237,F2008915,24.787473608,120.997673111,109.439,4.650000095367432,269.4800109863281,0.20999999344348907
1775733202081515821,22680,1775733202081458039,F2008915,24.787473344,120.997670646,109.48,4.78000020980835,272.1099853515625,-0.3100000023841858
1775733202156996872,22681,1775733202156902461,F2008915,24.787473344,120.997670646,109.48,4.78000020980835,272.1099853515625,-0.3100000023841858
1775733202157004703,22682,1775733202156925465,F2008915,24.787473704,120.997668222,109.37,4.78000020980835,272.1099853515625,-0.3100000023841858
1775733202157023866,22683,1775733202156948664,F2008915,24.787473704,120.997668222,109.37,4.480000019073486,270.57000732421875,0.20000000298023224
1775733202157095465,22684,1775733202156959793,F2008915,24.787473704,120.997668222,109.37,4.480000019073486,270.57000732421875,0.20000000298023224
1775733202224529949,22685,1775733202224248771,F2008915,24.787475289,120.997666628,109.035,4.480000019073486,270.57000732421875,0.20000000298023224
1775733202224537415,22687,1775733202224316852,F2008915,24.787502764,120.997666781,103.985,4.650000095367432,274.489990234375,-0.07999999821186066
1775733202299869405,22688,1775733202299794125,F2008915,24.787502764,120.997666781,103.985,4.480000019073486,274.3900146484375,0.05000000074505806
1775733202299881399,22689,1775733202299814141,F2008915,24.787502764,120.997666781,103.985,4.480000019073486,274.3900146484375,0.05000000074505806
1775733202299883788,22690,1775733202299826555,F2008915,24.787501657,120.997663971,104.13,4.480000019073486,274.3900146484375,0.05000000074505806
1775733202299885903,22691,1775733202299837619,F2008915,24.787501657,120.997663971,104.13,4.679999828338623,276.260009765625,-0.6700000166893005
1775733202375343008,22692,1775733202375273893,F2008915,24.787501657,120.997663971,104.13,4.679999828338623,276.260009765625,-0.6700000166893005
1775733202375428473,22693,1775733202375296592,F2008915,24.787505642,120.997666355,102.858,4.590000152587891,270.0899963378906,-0.20999999344348907
1775733202375431709,22695,1775733202375319056,F2008915,24.787505339,120.997664321,102.921,4.590000152587891,270.0899963378906,-0.20999999344348907
1775733202442764602,22696,1775733202442678558,F2008915,24.787505339,120.997664321,102.921,4.349999904632568,272.3900146484375,0.1599999964237213
1775733202442786088,22697,1775733202442703369,F2008915,24.787505339,120.997664321,102.921,4.349999904632568,272.3900146484375,0.1599999964237213
1775733202442787774,22698,1775733202442730589,F2008915,24.787499516,120.997658152,104.442,4.429999828338623,274.29998779296875,0.1599999964237213
1775733202518267762,22699,1775733202518200815,F2008915,24.787499516,120.997658152,104.442,4.429999828338623,274.29998779296875,0.1599999964237213
1775733202518298184,22700,1775733202518222257,F2008915,24.78749939,120.997655861,104.532,4.539999961853027,274.1099853515625,0.03999999910593033
1775733202518299323,22701,1775733202518240083,F2008915,24.78749939,120.997655861,104.532,4.539999961853027,274.1099853515625,0.03999999910593033
1775733202518480009,22702,1775733202518251442,F2008915,24.787498947,120.997653463,104.572,4.539999961853027,274.1099853515625,0.03999999910593033
1775733202593765897,22703,1775733202593612597,F2008915,24.787498947,120.997653463,104.572,4.510000228881836,272.010009765625,-0.029999999329447746
1775733202593839234,22704,1775733202593636025,F2008915,24.787498947,120.997653463,104.572,4.510000228881836,272.010009765625,-0.029999999329447746
1775733202593849206,22706,1775733202593666056,F2008915,24.787498407,120.997650924,104.703,4.489999771118164,271.4700012207031,0.30000001192092896
1775733202661057733,22707,1775733202660976290,F2008915,24.787498317,120.997648606,104.76,4.489999771118164,271.4700012207031,0.30000001192092896
1775733202661103248,22708,1775733202661001584,F2008915,24.787498317,120.997648606,104.76,4.579999923706055,271.6099853515625,-0.28999999165534973
1775733202661107759,22709,1775733202661016726,F2008915,24.787498317,120.997648606,104.76,4.579999923706055,271.6099853515625,-0.28999999165534973
1775733202736541808,22710,1775733202736473444,F2008915,24.787497639,120.99764632,104.894,4.420000076293945,268.6600036621094,0.17000000178813934
1775733202736559190,22711,1775733202736495614,F2008915,24.787497639,120.99764632,104.894,4.420000076293945,268.6600036621094,0.17000000178813934
1775733202736561451,22712,1775733202736512239,F2008915,24.787497639,120.99764632,104.894,4.670000076293945,270.2300109863281,-0.4000000059604645
1775733202736654440,22713,1775733202736523389,F2008915,24.787497677,120.997644101,104.927,4.670000076293945,270.2300109863281,-0.4000000059604645
1775733202803898028,22714,1775733202803824337,F2008915,24.787497677,120.997644101,104.927,4.670000076293945,270.2300109863281,-0.4000000059604645
1775733202803914447,22715,1775733202803848228,F2008915,24.78749594,120.997641429,105.355,4.440000057220459,272.7200012207031,0.3700000047683716
1775733202803916185,22716,1775733202803865292,F2008915,24.78749594,120.997641429,105.355,4.440000057220459,272.7200012207031,0.3700000047683716
1775733202879441831,22717,1775733202879308514,F2008915,24.78749594,120.997641429,105.355,4.440000057220459,272.7200012207031,0.3700000047683716
1775733202879444068,22718,1775733202879331940,F2008915,24.787499775,120.997639804,104.728,4.429999828338623,274.0400085449219,0.05999999865889549
1775733202879446599,22720,1775733202879361524,F2008915,24.787473586,120.997630898,109.579,4.429999828338623,274.0400085449219,0.05999999865889549
1775733202954984719,22721,1775733202954831177,F2008915,24.787473586,120.997630898,109.579,4.650000095367432,271.57000732421875,0.019999999552965164
1775733202954986333,22722,1775733202954853901,F2008915,24.787469778,120.997627615,110.408,4.650000095367432,271.57000732421875,0.019999999552965164
1775733202954987496,22724,1775733202954881751,F2008915,24.787469778,120.997627615,110.408,4.519999980926514,269.8699951171875,0.14000000059604645
1775733203022474451,22725,1775733203022175210,F2008915,24.787469228,120.997625058,110.526,4.670000076293945,273.32000732421875,-0.23999999463558197
1775733203022478468,22726,1775733203022203093,F2008915,24.787469228,120.997625058,110.526,4.670000076293945,273.32000732421875,-0.23999999463558197
1775733203022490806,22727,1775733203022223093,F2008915,24.787469228,120.997625058,110.526,4.670000076293945,273.32000732421875,-0.23999999463558197
1775733203097862122,22728,1775733203097719640,F2008915,24.78746894,120.997624927,109.799,4.670000076293945,273.32000732421875,-0.23999999463558197
1775733203097864290,22729,1775733203097741482,F2008915,24.78746894,120.997624927,109.799,4.46999979019165,273.010009765625,-0.1599999964237213
1775733203097924216,22731,1775733203097769189,F2008915,24.787471208,120.99762245,109.806,4.449999809265137,273.29998779296875,0.25
1775733203173328131,22732,1775733203173198763,F2008915,24.787471208,120.99762245,109.806,4.449999809265137,273.29998779296875,0.25
1775733203173329624,22733,1775733203173219580,F2008915,24.787470335,120.99759576,105.527,4.46999979019165,270.6300048828125,0.699999988079071
1775733203173330629,22735,1775733203173244761,F2008915,24.787465759,120.997614511,111.229,4.46999979019165,270.6300048828125,0.699999988079071
1775733203240638701,22736,1775733203240554761,F2008915,24.787465759,120.997614511,111.229,4.429999828338623,271.45001220703125,0.28999999165534973
1775733203240661321,22737,1775733203240578111,F2008915,24.787465684,120.997614381,110.528,4.429999828338623,271.45001220703125,0.28999999165534973
1775733203240665092,22738,1775733203240593268,F2008915,24.787465684,120.997614381,110.528,4.619999885559082,273.9599914550781,-0.17000000178813934
1775733203316154406,22739,1775733203316038016,F2008915,24.787465684,120.997614381,110.528,4.619999885559082,273.9599914550781,-0.17000000178813934
1775733203316156821,22740,1775733203316060935,F2008915,24.787466007,120.997609909,111.284,4.489999771118164,272.1199951171875,-0.1899999976158142
1775733203316158963,22741,1775733203316073595,F2008915,24.787466007,120.997609909,111.284,4.489999771118164,272.1199951171875,-0.1899999976158142
1775733203316162923,22742,1775733203316085122,F2008915,24.787466142,120.997607057,111.209,4.489999771118164,272.1199951171875,-0.1899999976158142
1775733203383635213,22743,1775733203383462252,F2008915,24.787466142,120.997607057,111.209,4.550000190734863,273.239990234375,-0.49000000953674316
1775733203383638313,22744,1775733203383485596,F2008915,24.787466142,120.997607057,111.209,4.550000190734863,273.239990234375,-0.49000000953674316
1775733203383639854,22745,1775733203383497948,F2008915,24.787467213,120.997604529,111.119,4.550000190734863,273.239990234375,-0.49000000953674316
1775733203459007025,22746,1775733203458899856,F2008915,24.787467213,120.997604529,111.119,4.539999961853027,270.3900146484375,0.5299999713897705
1775733203459011901,22747,1775733203458926450,F2008915,24.787467737,120.997601774,111.071,4.539999961853027,270.3900146484375,0.5299999713897705
1775733203459021316,22748,1775733203458940636,F2008915,24.787467737,120.997601774,111.071,4.590000152587891,270.9700012207031,0.029999999329447746
1775733203459026991,22749,1775733203458954663,F2008915,24.787467737,120.997601774,111.071,4.590000152587891,270.9700012207031,0.029999999329447746
1775733203534498681,22750,1775733203534359177,F2008915,24.787463116,120.997595875,109.198,4.599999904632568,268.6099853515625,0.75
1775733203534506186,22753,1775733203534401996,F2008915,24.78746883,120.99759652,111.183,4.590000152587891,273.55999755859375,0.36000001430511475
1775733203602043894,22754,1775733203601802531,F2008915,24.78746883,120.99759652,111.183,4.590000152587891,273.55999755859375,0.36000001430511475
1775733203602049713,22756,1775733203601838913,F2008915,24.78747321,120.997594605,110.133,4.590000152587891,271.5799865722656,-0.25999999046325684
1775733203677403643,22757,1775733203677267147,F2008915,24.787473102,120.997591583,109.99,4.590000152587891,271.5799865722656,-0.25999999046325684
1775733203677406333,22760,1775733203677310175,F2008915,24.787470673,120.997587029,109.106,4.460000038146973,273.2200012207031,-0.17000000178813934
1775733203752834605,22761,1775733203752709522,F2008915,24.787470673,120.997587029,109.106,4.460000038146973,273.2200012207031,-0.17000000178813934
1775733203752954134,22764,1775733203752754220,F2008915,24.787473329,120.997586398,109.847,4.46999979019165,273.0,0.12999999523162842
1775733203820307371,22765,1775733203820161261,F2008915,24.787483525,120.997588253,108.148,4.46999979019165,273.0,0.12999999523162842
1775733203820308812,22767,1775733203820196435,F2008915,24.787483525,120.997588253,108.148,4.440000057220459,271.489990234375,0.2199999988079071
1775733203895872452,22768,1775733203895667230,F2008915,24.787466861,120.997583644,111.019,4.429999828338623,268.5400085449219,-0.5
1775733203895874443,22771,1775733203895713594,F2008915,24.78746791,120.997581211,110.873,4.670000076293945,272.2699890136719,-0.3700000047683716
1775733203963292695,22772,1775733203963006810,F2008915,24.787468494,120.99757902,111.008,4.670000076293945,272.2699890136719,-0.3700000047683716
1775733203963294746,22773,1775733203963032807,F2008915,24.787468494,120.99757902,111.008,4.5,270.05999755859375,0.4300000071525574
1775733203963302730,22774,1775733203963052375,F2008915,24.787468494,120.99757902,111.008,4.5,270.05999755859375,0.4300000071525574
1775733204038525232,22775,1775733204038436591,F2008915,24.787463841,120.997573436,111.791,4.480000019073486,272.3299865722656,0.46000000834465027
1775733204038549829,22776,1775733204038462272,F2008915,24.787463841,120.997573436,111.791,4.480000019073486,272.3299865722656,0.46000000834465027
1775733204038552968,22778,1775733204038492756,F2008915,24.7874694,120.997573891,110.248,4.480000019073486,272.3299865722656,0.46000000834465027
1775733204114082488,22779,1775733204113988440,F2008915,24.7874694,120.997573891,110.248,4.349999904632568,269.6300048828125,0.6299999952316284
1775733204114086434,22780,1775733204114011369,F2008915,24.787464518,120.997567989,111.489,4.349999904632568,269.6300048828125,0.6299999952316284
1775733204114090654,22782,1775733204114036958,F2008915,24.787464518,120.997567989,111.489,4.480000019073486,270.29998779296875,0.25
1775733204181432637,22783,1775733204181301085,F2008915,24.787464571,120.99756566,111.241,4.579999923706055,272.04998779296875,-0.3100000023841858
1775733204181436230,22784,1775733204181330205,F2008915,24.787464571,120.99756566,111.241,4.579999923706055,272.04998779296875,-0.3100000023841858
1775733204181439461,22785,1775733204181341521,F2008915,24.787462983,120.997562182,110.469,4.579999923706055,272.04998779296875,-0.3100000023841858
1775733204256980695,22786,1775733204256844766,F2008915,24.787462983,120.997562182,110.469,4.400000095367432,275.8399963378906,-0.15000000596046448
1775733204256985043,22787,1775733204256869290,F2008915,24.7874668,120.997561324,110.923,4.400000095367432,275.8399963378906,-0.15000000596046448
1775733204256988612,22788,1775733204256890685,F2008915,24.7874668,120.997561324,110.923,4.440000057220459,273.0,0.8899999856948853
1775733204256991214,22789,1775733204256901584,F2008915,24.7874668,120.997561324,110.923,4.440000057220459,273.0,0.8899999856948853
1775733204324346761,22790,1775733204324204828,F2008915,24.787469035,120.997559705,111.596,4.440000057220459,273.0,0.8899999856948853
1775733204324350196,22791,1775733204324232018,F2008915,24.787469035,120.997559705,111.596,4.320000171661377,272.07000732421875,0.36000001430511475
1775733204324361514,22792,1775733204324244555,F2008915,24.787469035,120.997559705,111.596,4.320000171661377,272.07000732421875,0.36000001430511475
1775733204399794355,22793,1775733204399650934,F2008915,24.787467379,120.997553712,110.253,4.489999771118164,269.7099914550781,0.11999999731779099
1775733204399797207,22794,1775733204399673761,F2008915,24.787467379,120.997553712,110.253,4.489999771118164,269.7099914550781,0.11999999731779099
1775733204399799714,22795,1775733204399696907,F2008915,24.787468162,120.997553668,110.59,4.769999980926514,267.8999938964844,0.03999999910593033
1775733204399956484,22796,1775733204399708044,F2008915,24.787468162,120.997553668,110.59,4.769999980926514,267.8999938964844,0.03999999910593033
1775733204475376937,22797,1775733204475238559,F2008915,24.787468209,120.997552104,110.59,4.769999980926514,267.8999938964844,0.03999999910593033
1775733204475381290,22798,1775733204475263980,F2008915,24.787468209,120.997552104,110.59,4.400000095367432,274.1600036621094,-0.09000000357627869
1775733204475441508,22800,1775733204475290813,F2008915,24.787477762,120.997553657,109.241,4.400000095367432,274.1600036621094,-0.09000000357627869
1775733204542625665,22801,1775733204542556453,F2008915,24.787477762,120.997553657,109.241,4.46999979019165,269.79998779296875,0.019999999552965164
1775733204542638926,22802,1775733204542578877,F2008915,24.787477762,120.997553657,109.241,4.46999979019165,269.79998779296875,0.019999999552965164
1775733204542667022,22803,1775733204542591115,F2008915,24.787472606,120.997550942,109.806,4.46999979019165,267.8399963378906,0.2199999988079071
1775733204618155680,22804,1775733204618004838,F2008915,24.787472606,120.997550942,109.806,4.46999979019165,267.8399963378906,0.2199999988079071
1775733204618157982,22805,1775733204618030644,F2008915,24.787476682,120.997551892,109.85,4.46999979019165,267.8399963378906,0.2199999988079071
1775733204618174990,22807,1775733204618058943,F2008915,24.787476682,120.997551892,109.85,4.690000057220459,268.0400085449219,-0.20999999344348907
1775733204693738449,22808,1775733204693588680,F2008915,24.787474748,120.997547881,109.578,4.559999942779541,275.260009765625,-0.27000001072883606
1775733204693742846,22809,1775733204693609854,F2008915,24.787474748,120.997547881,109.578,4.559999942779541,275.260009765625,-0.27000001072883606
1775733204693748853,22810,1775733204693626323,F2008915,24.787469878,120.997543095,110.418,4.590000152587891,271.1000061035156,-0.12999999523162842
1775733204693753570,22811,1775733204693637386,F2008915,24.787469878,120.997543095,110.418,4.590000152587891,271.1000061035156,-0.12999999523162842
1775733204761015439,22812,1775733204760951686,F2008915,24.787469878,120.997543095,110.418,4.590000152587891,271.1000061035156,-0.12999999523162842
1775733204761106182,22813,1775733204760973383,F2008915,24.787475683,120.997539045,109.146,4.519999980926514,265.1600036621094,0.7799999713897705
1775733204761109427,22814,1775733204760985004,F2008915,24.787475683,120.997539045,109.146,4.519999980926514,265.1600036621094,0.7799999713897705
1775733204836542525,22815,1775733204836411889,F2008915,24.787469119,120.997538549,110.537,4.519999980926514,265.1600036621094,0.7799999713897705
1775733204836552895,22816,1775733204836436416,F2008915,24.787469119,120.997538549,110.537,4.519999980926514,269.19000244140625,0.41999998688697815
1775733204836554620,22818,1775733204836466960,F2008915,24.787470228,120.99753624,110.339,4.389999866485596,269.94000244140625,0.1599999964237213
1775733204903852751,22819,1775733204903764046,F2008915,24.787470228,120.99753624,110.339,4.389999866485596,269.94000244140625,0.1599999964237213
1775733204903936832,22820,1775733204903786565,F2008915,24.787472557,120.997534969,110.018,4.53000020980835,272.9700012207031,-0.20000000298023224
1775733204903942144,22821,1775733204903804021,F2008915,24.787472557,120.997534969,110.018,4.53000020980835,272.9700012207031,-0.20000000298023224
1775733204979532145,22822,1775733204979293614,F2008915,24.787471988,120.997533069,110.174,4.53000020980835,272.9700012207031,-0.20000000298023224
1775733204979544291,22825,1775733204979344715,F2008915,24.787471932,120.997530774,110.187,4.539999961853027,274.9599914550781,-0.17000000178813934
1775733205054873494,22826,1775733205054704666,F2008915,24.787471932,120.997530774,110.187,4.539999961853027,274.9599914550781,-0.17000000178813934
1775733205054876774,22829,1775733205054760130,F2008915,24.787471347,120.997528923,110.353,4.46999979019165,272.2699890136719,0.3400000035762787
1775733205122291636,22830,1775733205122142047,F2008915,24.787473838,120.997528092,109.971,4.679999828338623,267.94000244140625,-0.3100000023841858
1775733205122294952,22831,1775733205122175299,F2008915,24.787473838,120.997528092,109.971,4.679999828338623,267.94000244140625,-0.3100000023841858
1775733205122297515,22832,1775733205122194617,F2008915,24.787473588,120.997525793,110.014,4.679999828338623,267.94000244140625,-0.3100000023841858
1775733205197933275,22833,1775733205197660150,F2008915,24.787473588,120.997525793,110.014,4.690000057220459,267.5299987792969,0.30000001192092896
1775733205198033534,22836,1775733205197706333,F2008915,24.787473709,120.997524078,110.129,4.78000020980835,269.0400085449219,-0.03999999910593033
1775733205273428640,22837,1775733205273250241,F2008915,24.787479118,120.99752161,109.251,4.78000020980835,269.0400085449219,-0.03999999910593033
1775733205273430064,22840,1775733205273293101,F2008915,24.787477445,120.997518874,109.597,4.480000019073486,275.1600036621094,0.009999999776482582
1775733205340594198,22841,1775733205340466336,F2008915,24.787477445,120.997518874,109.597,4.480000019073486,275.1600036621094,0.009999999776482582
1775733205340596094,22843,1775733205340500311,F2008915,24.78747735,120.997516957,109.651,4.679999828338623,269.75,0.12999999523162842
1775733205416354047,22844,1775733205416033209,F2008915,24.78747735,120.997516957,109.651,4.679999828338623,269.75,0.12999999523162842
1775733205416355694,22847,1775733205416079341,F2008915,24.787482723,120.99751384,109.187,4.869999885559082,269.0799865722656,-0.07999999821186066
1775733205483547860,22848,1775733205483374698,F2008915,24.787483729,120.997510901,108.783,4.210000038146973,274.0400085449219,-1.2699999809265137
1775733205483550545,22850,1775733205483406926,F2008915,24.787477804,120.997508586,109.276,4.210000038146973,274.0400085449219,-1.2699999809265137
1775733205559002260,22851,1775733205558879659,F2008915,24.787477804,120.997508586,109.276,4.420000076293945,275.32000732421875,-0.3799999952316284
1775733205559004647,22854,1775733205558923351,F2008915,24.787477996,120.99750636,109.234,4.539999961853027,268.2200012207031,-1.190000057220459
1775733205634512880,22855,1775733205634329845,F2008915,24.787478092,120.997504221,109.174,4.400000095367432,272.1400146484375,0.07999999821186066
1775733205634571509,22858,1775733205634402995,F2008915,24.787491024,120.997510073,107.909,4.260000228881836,271.5400085449219,0.7900000214576721
1775733205701865362,22859,1775733205701717000,F2008915,24.787491024,120.997510073,107.909,4.260000228881836,271.5400085449219,0.7900000214576721
1775733205701868636,22860,1775733205701741037,F2008915,24.787491605,120.997507884,107.844,4.659999847412109,269.2699890136719,0.11999999731779099
1775733205701871317,22861,1775733205701760026,F2008915,24.787491605,120.997507884,107.844,4.659999847412109,269.2699890136719,0.11999999731779099
1775733205777345993,22862,1775733205777232982,F2008915,24.787491605,120.997507884,107.844,4.659999847412109,269.2699890136719,0.11999999731779099
1775733205777348990,22863,1775733205777253692,F2008915,24.787482799,120.997495112,106.985,4.659999847412109,273.6499938964844,0.14000000059604645
1775733205777349920,22864,1775733205777265589,F2008915,24.787482799,120.997495112,106.985,4.659999847412109,273.6499938964844,0.14000000059604645
