u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.0638,0.9568,1.0000,0.0792,-0.0238,28.9469,53.4781,0.0000,-0.0073,-0.0073,-0.0991,0.0000,0.0000,-0.0144,-0.0057,0.0000
-0.0229,1.0380,1.0000,0.0875,-0.0238,28.8978,53.3971,0.0000,-0.0000,-0.0000,-0.1034,0.0000,0.0000,-0.0144,-0.0057,0.0000
-0.0805,1.0380,1.0000,0.0959,-0.0238,28.8270,53.3278,0.0000,-0.0073,-0.0073,-0.0964,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.0517,0.9340,1.0000,0.1043,-0.0238,28.7538,53.2643,0.0000,-0.0163,-0.0163,-0.0917,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.0336,0.9829,1.0000,0.1127,-0.0238,28.6937,53.1876,0.0000,-0.0163,-0.0163,-0.0915,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.0471,0.9596,1.0000,0.1211,-0.0238,28.6324,53.1234,0.0000,-0.0187,-0.0187,-0.0849,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.0454,0.9658,1.0000,0.1127,-0.0831,28.5748,53.0404,0.0000,0.0170,0.0170,-0.0039,0.0000,0.0000,-0.0502,-0.0201,0.0000
0.1328,0.8812,1.0000,0.1043,-0.0831,28.5061,52.9660,0.0000,0.0230,0.0230,0.0046,0.0000,0.0000,-0.0502,-0.0201,0.0000
0.0312,1.0036,1.0000,0.0959,-0.0831,28.4430,52.8950,0.0000,0.0304,0.0304,0.0111,0.0000,0.0000,-0.0502,-0.0201,0.0000
0.0028,1.0056,1.0000,0.0875,-0.0831,28.3774,52.8215,0.0000,0.0371,0.0371,0.0168,0.0000,0.0000,-0.0502,-0.0201,0.0000
0.0554,0.9433,1.0000,0.0791,-0.1012,28.3080,52.7418,0.0000,0.0106,0.0106,0.0653,0.0000,0.0000,-0.0612,-0.0245,0.0000
0.0364,0.9778,1.0000,0.0707,-0.1012,28.2468,52.6642,0.0000,0.0280,0.0280,0.0700,0.0000,0.0000,-0.0612,-0.0245,0.0000
-0.0388,1.0486,1.0000,0.0624,-0.1012,28.1778,52.5872,0.0000,0.0414,0.0414,0.0752,0.0000,0.0000,-0.0612,-0.0245,0.0000
0.0067,0.9819,1.0000,0.0540,-0.1012,28.1086,52.5192,0.0000,0.0424,0.0424,0.0793,0.0000,0.0000,-0.0612,-0.0245,0.0000
-0.0226,1.0255,1.0000,0.0456,-0.1012,28.0428,52.4448,0.0000,0.0543,0.0543,0.0826,0.0000,0.0000,-0.0612,-0.0245,0.0000
0.0324,0.9614,1.0000,0.0372,-0.1186,27.9736,52.3625,0.0000,0.0074,0.0074,0.0380,0.0000,0.0000,-0.0718,-0.0287,0.0000
0.0241,0.9843,1.0000,0.0288,-0.1186,27.9020,52.2864,0.0000,0.0100,0.0100,0.0406,0.0000,0.0000,-0.0718,-0.0287,0.0000
-0.0632,1.0676,1.0000,0.0204,-0.1186,27.8375,52.2046,0.0000,0.0224,0.0224,0.0422,0.0000,0.0000,-0.0718,-0.0287,0.0000
-0.0502,1.0346,1.0000,0.0120,-0.1186,27.7712,52.1278,0.0000,0.0279,0.0279,0.0443,0.0000,0.0000,-0.0718,-0.0287,0.0000
-0.0461,1.0340,1.0000,0.0036,-0.1186,27.7041,52.0501,0.0000,0.0334,0.0334,0.0450,0.0000,0.0000,-0.0718,-0.0287,0.0000
-0.0185,1.0061,1.0000,-0.0048,-0.1186,27.6380,51.9724,0.0000,0.0390,0.0390,0.0457,0.0000,0.0000,-0.0718,-0.0287,0.0000
-0.0226,1.0182,1.0000,0.0036,-0.0655,27.5715,51.8964,0.0000,0.0043,0.0043,0.0386,0.0000,0.0000,-0.0395,-0.0158,0.0000
-0.0182,1.0117,1.0000,-0.0048,-0.0655,27.5027,51.8197,0.0000,0.0061,0.0061,0.0376,0.0000,0.0000,-0.0395,-0.0158,0.0000
-0.0067,1.0006,1.0000,-0.0132,-0.0655,27.4309,51.7459,0.0000,0.0033,0.0033,0.0359,0.0000,0.0000,-0.0395,-0.0158,0.0000
-0.0233,1.0217,1.0000,-0.0215,-0.0655,27.3625,51.6446,0.0000,0.0197,0.0197,0.0289,0.0000,0.0000,-0.0395,-0.0158,0.0000
-0.0266,1.0213,1.0000,-0.0299,-0.0655,27.2939,51.5668,0.0000,0.0247,0.0247,0.0320,0.0000,0.0000,-0.0395,-0.0158,0.0000
-0.2000,1.2085,1.0000,-0.0257,-0.0528,27.2445,51.5024,0.0000,0.0330,0.0330,0.0669,0.0000,0.0000,-0.0318,-0.0127,0.0000
-0.0818,1.0281,1.0000,-0.0341,-0.0740,27.1735,51.4305,0.0000,-0.0027,-0.0027,0.0197,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.1183,0.8034,1.0000,-0.0425,-0.0740,27.1149,51.3648,0.0000,-0.0057,-0.0057,0.0134,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.0297,1.0018,1.0000,-0.0507,-0.0740,27.0438,51.2986,0.0000,-0.0112,-0.0112,0.0138,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.2000,0.8735,1.0000,-0.0513,-0.0740,26.9725,51.2188,0.0000,-0.0131,-0.0131,0.0070,0.0000,0.0000,-0.0447,-0.0179,0.0000
0.0896,0.9635,1.0000,-0.0594,-0.0740,26.8999,51.1495,0.0000,-0.0187,-0.0187,0.0072,0.0000,0.0000,-0.0447,-0.0179,0.0000
-0.0388,1.0614,1.0000,-0.0575,-0.0637,26.8290,51.0874,0.0000,-0.0054,-0.0054,0.0471,0.0000,0.0000,-0.0384,-0.0154,0.0000
-0.0089,0.9944,1.0000,-0.0659,-0.0637,26.7494,51.0241,0.0000,-0.0197,-0.0197,0.0437,0.0000,0.0000,-0.0384,-0.0154,0.0000
0.0563,0.9356,1.0000,-0.0743,-0.0637,26.6730,50.9551,0.0000,-0.0281,-0.0281,0.0387,0.0000,0.0000,-0.0384,-0.0154,0.0000
0.0061,1.0121,1.0000,-0.0826,-0.0637,26.5975,50.8832,0.0000,-0.0306,-0.0306,0.0348,0.0000,0.0000,-0.0384,-0.0154,0.0000
-0.0221,1.0227,1.0000,-0.0802,-0.0637,26.5191,50.8150,0.0000,-0.0395,-0.0395,0.0304,0.0000,0.0000,-0.0384,-0.0154,0.0000
-0.0792,1.0353,1.0000,-0.0719,-0.0637,26.4474,50.7528,0.0000,-0.0483,-0.0483,0.0251,0.0000,0.0000,-0.0384,-0.0154,0.0000
-0.0566,1.0326,1.0000,-0.0803,-0.0753,26.3768,50.6795,0.0000,-0.0026,-0.0026,0.0177,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0813,0.9440,1.0000,-0.0887,-0.0753,26.3003,50.6147,0.0000,-0.0118,-0.0118,0.0155,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0144,1.0095,1.0000,-0.0804,-0.0753,26.2316,50.5502,0.0000,-0.0186,-0.0186,0.0052,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0100,0.9960,1.0000,-0.0720,-0.0753,26.1530,50.4843,0.0000,-0.0306,-0.0306,-0.0025,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.1148,0.9371,1.0000,-0.0636,-0.0753,26.0807,50.4216,0.0000,-0.0394,-0.0394,-0.0085,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0088,1.0210,1.0000,-0.0552,-0.0753,26.0046,50.3668,0.0000,-0.0542,-0.0542,-0.0090,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0829,0.9509,1.0000,-0.0468,-0.0572,25.9352,50.3056,0.0000,-0.0045,-0.0045,0.0505,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.1043,0.9299,1.0000,-0.0552,-0.0572,25.8609,50.2458,0.0000,-0.0081,-0.0081,0.0501,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.1117,0.9205,1.0000,-0.0636,-0.0572,25.7870,50.1903,0.0000,-0.0156,-0.0156,0.0471,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.0843,0.9463,1.0000,-0.0720,-0.0572,25.7044,50.1019,0.0000,-0.0085,-0.0085,0.0324,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.1446,0.9184,1.0000,-0.0804,-0.0572,25.6198,50.0359,0.0000,-0.0130,-0.0130,0.0340,0.0000,0.0000,-0.0345,-0.0138,0.0000
-0.0554,1.1962,1.0000,-0.0735,-0.0419,25.5440,49.9572,0.0000,-0.0045,-0.0045,0.0648,0.0000,0.0000,-0.0253,-0.0101,0.0000
-0.0763,1.0633,1.0000,-0.0696,-0.0465,25.4624,49.8999,0.0000,-0.0222,-0.0222,-0.0863,0.0000,0.0000,-0.0280,-0.0112,0.0000
-0.1272,1.0805,1.0000,-0.0612,-0.0465,25.3827,49.8473,0.0000,-0.0496,-0.0496,-0.0946,0.0000,0.0000,-0.0280,-0.0112,0.0000
-0.0206,0.9878,1.0000,-0.0528,-0.0465,25.2943,49.7874,0.0000,-0.0716,-0.0716,-0.1004,0.0000,0.0000,-0.0280,-0.0112,0.0000
0.0384,0.9536,1.0000,-0.0444,-0.0465,25.2081,49.7381,0.0000,-0.0989,-0.0989,-0.1001,0.0000,0.0000,-0.0280,-0.0112,0.0000
-0.0488,1.0626,1.0000,-0.0360,-0.0465,25.1340,49.6661,0.0000,-0.1146,-0.1146,-0.1102,0.0000,0.0000,-0.0280,-0.0112,0.0000
-0.0023,0.9843,1.0000,-0.0318,-0.0507,25.0529,49.6096,0.0000,-0.0130,-0.0130,-0.0371,0.0000,0.0000,-0.0306,-0.0122,0.0000
-0.0258,1.0226,1.0000,-0.0234,-0.0507,24.9788,49.5324,0.0000,-0.0144,-0.0144,-0.0511,0.0000,0.0000,-0.0306,-0.0122,0.0000
0.0081,0.9802,1.0000,-0.0150,-0.0507,24.8978,49.4706,0.0000,-0.0212,-0.0212,-0.0477,0.0000,0.0000,-0.0306,-0.0122,0.0000
-0.0477,1.0558,1.0000,-0.0066,-0.0507,24.8095,49.4211,0.0000,-0.0462,-0.0462,-0.0472,0.0000,0.0000,-0.0306,-0.0122,0.0000
-0.0261,1.0100,1.0000,0.0018,-0.0507,24.7269,49.3619,0.0000,-0.0583,-0.0583,-0.0485,0.0000,0.0000,-0.0306,-0.0122,0.0000
-0.0139,1.0033,1.0000,0.0102,-0.0507,24.6698,49.2742,0.0000,-0.0413,-0.0413,-0.0663,0.0000,0.0000,-0.0306,-0.0122,0.0000
-0.0127,1.0073,1.0000,0.0186,-0.0340,24.5826,49.2153,0.0000,-0.0157,-0.0157,-0.0856,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.0191,1.0156,1.0000,0.0270,-0.0340,24.4971,49.1575,0.0000,-0.0327,-0.0327,-0.0828,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.0677,1.0406,1.0000,0.0354,-0.0340,24.4084,49.0772,0.0000,-0.0421,-0.0421,-0.0907,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.0433,1.0219,1.0000,0.0438,-0.0340,24.3218,49.0152,0.0000,-0.0538,-0.0538,-0.0844,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.2004,1.1850,1.0000,0.0522,-0.0340,24.2294,48.9597,0.0000,-0.0829,-0.0829,-0.0803,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.1194,1.0550,1.0000,0.0606,-0.0340,24.1723,48.8815,0.0000,-0.0668,-0.0668,-0.0907,0.0000,0.0000,-0.0205,-0.0082,0.0000
-0.0969,1.0655,1.0000,0.0522,-0.0358,24.0888,48.8169,0.0000,0.0075,0.0075,0.0457,0.0000,0.0000,-0.0216,-0.0086,0.0000
0.0269,0.9483,1.0000,0.0438,-0.0358,24.0001,48.7513,0.0000,0.0067,0.0067,0.0512,0.0000,0.0000,-0.0216,-0.0086,0.0000
-0.0381,1.0466,1.0000,0.0354,-0.0358,23.9152,48.6893,0.0000,0.0106,0.0106,0.0561,0.0000,0.0000,-0.0216,-0.0086,0.0000
-0.1737,1.0923,1.0000,0.0270,-0.0358,23.8557,48.6182,0.0000,0.0294,0.0294,0.0495,0.0000,0.0000,-0.0216,-0.0086,0.0000
-0.0871,1.0416,1.0000,0.0186,-0.0358,23.7784,48.5594,0.0000,0.0328,0.0328,0.0570,0.0000,0.0000,-0.0216,-0.0086,0.0000
0.0705,0.9136,1.0000,0.0102,-0.0358,23.7125,48.4780,0.0000,0.0528,0.0528,0.0526,0.0000,0.0000,-0.0216,-0.0086,0.0000
0.0575,0.9622,1.0000,0.0162,-0.0382,23.6244,48.4223,0.0000,-0.0183,-0.0183,-0.0868,0.0000,0.0000,-0.0230,-0.0092,0.0000
-0.0157,1.0350,1.0000,0.0246,-0.0382,23.5397,48.3668,0.0000,-0.0406,-0.0406,-0.0832,0.0000,0.0000,-0.0230,-0.0092,0.0000
-0.0625,1.0292,1.0000,0.0330,-0.0382,23.4601,48.3104,0.0000,-0.0560,-0.0560,-0.0809,0.0000,0.0000,-0.0230,-0.0092,0.0000
-0.0232,1.0022,1.0000,0.0414,-0.0382,23.3763,48.2563,0.0000,-0.0759,-0.0759,-0.0801,0.0000,0.0000,-0.0230,-0.0092,0.0000
0.0224,0.9664,1.0000,0.0497,-0.0382,23.3269,48.1633,0.0000,-0.0505,-0.0505,-0.0935,0.0000,0.0000,-0.0230,-0.0092,0.0000
0.0186,0.9886,1.0000,0.0474,-0.0489,23.2476,48.0991,0.0000,-0.0020,-0.0020,-0.0371,0.0000,0.0000,-0.0295,-0.0118,0.0000
-0.0132,1.0210,1.0000,0.0558,-0.0489,23.1631,48.0368,0.0000,-0.0116,-0.0116,-0.0330,0.0000,0.0000,-0.0295,-0.0118,0.0000
-0.0146,1.0115,1.0000,0.0592,-0.0489,23.0867,47.9787,0.0000,-0.0185,-0.0185,-0.0298,0.0000,0.0000,-0.0295,-0.0118,0.0000
-0.0420,1.0402,1.0000,0.0575,-0.0489,23.0074,47.9137,0.0000,-0.0231,-0.0231,-0.0271,0.0000,0.0000,-0.0295,-0.0118,0.0000
0.0313,0.9506,1.0000,0.0558,-0.0489,22.9308,47.8501,0.0000,-0.0254,-0.0254,-0.0244,0.0000,0.0000,-0.0295,-0.0118,0.0000
-0.0039,1.0158,1.0000,0.0551,-0.0489,22.8521,47.7914,0.0000,-0.0345,-0.0345,-0.0215,0.0000,0.0000,-0.0295,-0.0118,0.0000
0.0101,0.9873,1.0000,0.0635,-0.0327,22.7850,47.7091,0.0000,-0.0025,-0.0025,-0.1779,0.0000,0.0000,-0.0197,-0.0079,0.0000
0.0287,0.9728,1.0000,0.0719,-0.0327,22.7086,47.6459,0.0000,-0.0173,-0.0173,-0.1705,0.0000,0.0000,-0.0197,-0.0079,0.0000
-0.0344,1.0482,1.0000,0.0803,-0.0327,22.6300,47.5821,0.0000,-0.0426,-0.0426,-0.1662,0.0000,0.0000,-0.0197,-0.0079,0.0000
0.0044,0.9821,1.0000,0.0886,-0.0327,22.5536,47.5159,0.0000,-0.0528,-0.0528,-0.1618,0.0000,0.0000,-0.0197,-0.0079,0.0000
-0.0012,1.0035,1.0000,0.0970,-0.0327,22.4778,47.4486,0.0000,-0.0694,-0.0694,-0.1586,0.0000,0.0000,-0.0197,-0.0079,0.0000
-0.0025,1.0024,1.0000,0.1054,-0.0327,22.4040,47.3848,0.0000,-0.0851,-0.0851,-0.1553,0.0000,0.0000,-0.0197,-0.0079,0.0000
-0.0057,1.0052,1.0000,0.0970,-0.0409,22.3306,47.3151,0.0000,0.0062,0.0062,0.0210,0.0000,0.0000,-0.0246,-0.0099,0.0000
0.0303,0.9668,1.0000,0.0886,-0.0409,22.2652,47.2300,0.0000,0.0266,0.0266,0.0205,0.0000,0.0000,-0.0246,-0.0099,0.0000
0.0035,1.0049,1.0000,0.0802,-0.0409,22.1864,47.1621,0.0000,0.0300,0.0300,0.0280,0.0000,0.0000,-0.0246,-0.0099,0.0000
-0.0638,1.0637,1.0000,0.0718,-0.0409,22.1132,47.0837,0.0000,0.0425,0.0425,0.0298,0.0000,0.0000,-0.0246,-0.0099,0.0000
-0.0468,1.0305,1.0000,0.0634,-0.0409,22.0395,47.0175,0.0000,0.0469,0.0469,0.0368,0.0000,0.0000,-0.0246,-0.0099,0.0000
-0.1448,1.0641,1.0000,0.0718,-0.0364,21.9654,46.9387,0.0000,0.0031,0.0031,-0.0388,0.0000,0.0000,-0.0219,-0.0088,0.0000
-0.0196,0.9823,1.0000,0.0694,-0.0364,21.8869,46.8667,0.0000,0.0006,0.0006,-0.0347,0.0000,0.0000,-0.0219,-0.0088,0.0000
-0.1072,1.0744,1.0000,0.0682,-0.0364,21.8100,46.7971,0.0000,-0.0058,-0.0058,-0.0313,0.0000,0.0000,-0.0219,-0.0088,0.0000
-0.0857,1.0559,1.0000,0.0659,-0.0364,21.7307,46.7283,0.0000,-0.0124,-0.0124,-0.0274,0.0000,0.0000,-0.0219,-0.0088,0.0000
-0.0538,1.0280,1.0000,0.0621,-0.0364,21.6562,46.6569,0.0000,-0.0142,-0.0142,-0.0245,0.0000,0.0000,-0.0219,-0.0088,0.0000
-0.0546,1.0401,1.0000,0.0705,-0.0313,21.5889,46.5849,0.0000,-0.0005,-0.0005,-0.0529,0.0000,0.0000,-0.0189,-0.0075,0.0000
-0.0394,1.0226,1.0000,0.0789,-0.0313,21.5279,46.4982,0.0000,0.0111,0.0111,-0.0569,0.0000,0.0000,-0.0189,-0.0075,0.0000
0.0066,0.9781,1.0000,0.0873,-0.0313,21.4443,46.4257,0.0000,0.0034,0.0034,-0.0492,0.0000,0.0000,-0.0189,-0.0075,0.0000
-0.0416,1.0477,1.0000,0.0861,-0.0313,21.3692,46.3594,0.0000,-0.0067,-0.0067,-0.0443,0.0000,0.0000,-0.0189,-0.0075,0.0000
-0.1948,1.0954,1.0000,0.0840,-0.0313,21.2944,46.2928,0.0000,-0.0154,-0.0154,-0.0394,0.0000,0.0000,-0.0189,-0.0075,0.0000
-0.0426,0.9921,1.0000,0.0803,-0.0313,21.2240,46.2213,0.0000,-0.0151,-0.0151,-0.0353,0.0000,0.0000,-0.0189,-0.0075,0.0000
-0.0071,0.9919,1.0000,0.0887,-0.0234,21.1522,46.1465,0.0000,-0.0022,-0.0022,-0.0475,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.0013,0.9955,1.0000,0.0932,-0.0234,21.0856,46.0732,0.0000,-0.0019,-0.0019,-0.0439,0.0000,0.0000,-0.0141,-0.0056,0.0000
-0.0256,1.0284,1.0000,0.0910,-0.0234,21.0102,45.9984,0.0000,-0.0077,-0.0077,-0.0404,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.0072,0.9826,1.0000,0.0880,-0.0234,20.9412,45.9246,0.0000,-0.0079,-0.0079,-0.0367,0.0000,0.0000,-0.0141,-0.0056,0.0000
-0.0456,1.0523,1.0000,0.0837,-0.0234,20.8715,45.8486,0.0000,-0.0085,-0.0085,-0.0318,0.0000,0.0000,-0.0141,-0.0056,0.0000
-0.0180,1.0025,1.0000,0.0754,-0.0234,20.8018,45.7692,0.0000,-0.0056,-0.0056,-0.0281,0.0000,0.0000,-0.0141,-0.0056,0.0000
-0.0257,1.0229,1.0000,0.0838,-0.0000,20.7359,45.6923,0.0000,0.0065,0.0065,0.0042,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0533,1.0487,1.0000,0.0754,-0.0000,20.6662,45.6163,0.0000,0.0097,0.0097,0.0084,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0224,1.0047,1.0000,0.0670,-0.0000,20.5985,45.5354,0.0000,0.0166,0.0166,0.0109,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0289,1.0231,1.0000,0.0587,-0.0000,20.5321,45.4539,0.0000,0.0259,0.0259,0.0149,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0524,1.0462,1.0000,0.0503,-0.0000,20.4619,45.3761,0.0000,0.0300,0.0300,0.0190,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0539,1.0397,1.0000,0.0419,-0.0336,20.4128,45.2894,0.0000,0.0126,0.0126,-0.0707,0.0000,0.0000,-0.0202,-0.0081,0.0000
-0.0543,1.0397,1.0000,0.0502,-0.0336,20.3484,45.2070,0.0000,0.0157,0.0157,-0.0648,0.0000,0.0000,-0.0202,-0.0081,0.0000
-0.0060,0.9865,1.0000,0.0586,-0.0336,20.2722,45.1268,0.0000,0.0085,0.0085,-0.0611,0.0000,0.0000,-0.0202,-0.0081,0.0000
-0.0512,1.0388,1.0000,0.0670,-0.0336,20.1981,45.0517,0.0000,-0.0039,-0.0039,-0.0586,0.0000,0.0000,-0.0202,-0.0081,0.0000
-0.2001,1.0962,1.0000,0.0754,-0.0336,20.1257,44.9696,0.0000,-0.0110,-0.0110,-0.0566,0.0000,0.0000,-0.0202,-0.0081,0.0000
-0.1023,1.0461,1.0000,0.0670,-0.0931,20.0571,44.8858,0.0000,0.0027,0.0027,-0.0035,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.1093,1.0849,1.0000,0.0586,-0.0931,19.9903,44.8070,0.0000,0.0071,0.0071,0.0020,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.1033,1.0738,1.0000,0.0502,-0.0931,19.9217,44.7266,0.0000,0.0102,0.0102,0.0054,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.0526,1.0252,1.0000,0.0418,-0.0931,19.8510,44.6515,0.0000,0.0074,0.0074,0.0078,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.0602,1.0474,1.0000,0.0334,-0.0931,19.7791,44.5784,0.0000,0.0028,0.0028,0.0104,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.0393,1.0231,1.0000,0.0250,-0.0931,19.7265,44.4939,0.0000,0.0182,0.0182,0.0097,0.0000,0.0000,-0.0562,-0.0225,0.0000
-0.0260,1.0159,1.0000,0.0334,-0.0314,19.6645,44.4197,0.0000,0.0283,0.0283,0.2488,0.0000,0.0000,-0.0189,-0.0076,0.0000
0.0054,0.9862,1.0000,0.0251,-0.0314,19.5979,44.3450,0.0000,0.0483,0.0483,0.2517,0.0000,0.0000,-0.0189,-0.0076,0.0000
0.0394,0.9592,1.0000,0.0167,-0.0314,19.5316,44.2619,0.0000,0.0752,0.0752,0.2535,0.0000,0.0000,-0.0189,-0.0076,0.0000
0.0192,0.9914,1.0000,0.0083,-0.0314,19.4568,44.1877,0.0000,0.0972,0.0972,0.2550,0.0000,0.0000,-0.0189,-0.0076,0.0000
-0.0479,1.0543,1.0000,-0.0001,-0.0314,19.3817,44.1140,0.0000,0.1225,0.1225,0.2565,0.0000,0.0000,-0.0189,-0.0076,0.0000
-0.0561,1.0440,1.0000,-0.0085,-0.0765,19.3150,44.0427,0.0000,0.0052,0.0052,0.0870,0.0000,0.0000,-0.0461,-0.0185,0.0000
-0.0568,1.0429,1.0000,-0.0169,-0.0765,19.2556,43.9688,0.0000,0.0152,0.0152,0.0869,0.0000,0.0000,-0.0461,-0.0185,0.0000
0.0161,0.9679,1.0000,-0.0253,-0.0765,19.1866,43.8977,0.0000,0.0128,0.0128,0.0859,0.0000,0.0000,-0.0461,-0.0185,0.0000
0.0609,0.9402,1.0000,-0.0337,-0.0765,19.1173,43.8204,0.0000,0.0164,0.0164,0.0843,0.0000,0.0000,-0.0461,-0.0185,0.0000
0.0350,0.9830,1.0000,-0.0421,-0.0765,19.0495,43.7441,0.0000,0.0232,0.0232,0.0826,0.0000,0.0000,-0.0461,-0.0185,0.0000
-0.0183,1.0295,1.0000,-0.0505,-0.1347,18.9841,43.6766,0.0000,0.0041,0.0041,0.1046,0.0000,0.0000,-0.0816,-0.0326,0.0000
-0.0173,1.0129,1.0000,-0.0589,-0.1347,18.9173,43.6056,0.0000,0.0071,0.0071,0.1019,0.0000,0.0000,-0.0816,-0.0326,0.0000
0.0640,0.9322,1.0000,-0.0673,-0.1347,18.8526,43.5348,0.0000,0.0079,0.0079,0.0988,0.0000,0.0000,-0.0816,-0.0326,0.0000
0.0494,0.9671,1.0000,-0.0757,-0.1347,18.7750,43.4550,0.0000,0.0095,0.0095,0.0899,0.0000,0.0000,-0.0816,-0.0326,0.0000
0.0598,0.9521,1.0000,-0.0841,-0.1347,18.6996,43.3831,0.0000,0.0059,0.0059,0.0840,0.0000,0.0000,-0.0816,-0.0326,0.0000
-0.0931,1.1069,1.0000,-0.0757,0.0002,18.6197,43.3175,0.0000,0.0226,0.0226,0.2506,0.0000,0.0000,0.0001,0.0000,0.0000
-0.0611,1.0360,1.0000,-0.0841,0.0002,18.5478,43.2588,0.0000,0.0204,0.0204,0.2475,0.0000,0.0000,0.0001,0.0000,0.0000
-0.0419,1.0247,1.0000,-0.0925,0.0002,18.4880,43.1796,0.0000,0.0440,0.0440,0.2334,0.0000,0.0000,0.0001,0.0000,0.0000
0.0620,0.9235,1.0000,-0.1009,0.0002,18.4180,43.1172,0.0000,0.0445,0.0445,0.2330,0.0000,0.0000,0.0001,0.0000,0.0000
0.0390,0.9799,1.0000,-0.1093,0.0002,18.3478,43.0481,0.0000,0.0643,0.0643,0.2236,0.0000,0.0000,0.0001,0.0000,0.0000
0.0954,0.9306,1.0000,-0.1177,0.0002,18.2704,42.9912,0.0000,0.0619,0.0619,0.2222,0.0000,0.0000,0.0001,0.0000,0.0000
0.0480,0.9797,1.0000,-0.1261,-0.0218,18.2147,42.9213,0.0000,0.0111,0.0111,0.1333,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.0712,0.9539,1.0000,-0.1345,-0.0218,18.1344,42.8560,0.0000,0.0106,0.0106,0.1330,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.1998,0.8828,1.0000,-0.1428,-0.0218,18.0578,42.8002,0.0000,0.0007,0.0007,0.1295,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.0252,1.0260,1.0000,-0.1512,-0.0218,17.9892,42.7230,0.0000,0.0164,0.0164,0.1069,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.1234,0.9426,1.0000,-0.1596,-0.0218,17.9112,42.6639,0.0000,0.0101,0.0101,0.1073,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.0058,1.0244,1.0000,-0.1680,-0.0218,17.8283,42.6173,0.0000,-0.0019,-0.0019,0.1045,0.0000,0.0000,-0.0132,-0.0053,0.0000
0.0304,0.9699,1.0000,-0.1596,0.0000,17.7624,42.5559,0.0000,-0.0118,-0.0118,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000
0.0618,0.9458,1.0000,-0.1512,0.0000,17.6776,42.4834,0.0000,-0.0235,-0.0235,-0.0294,0.0000,0.0000,0.0000,0.0000,0.0000
0.1146,0.9010,1.0000,-0.1428,0.0000,17.5941,42.4279,0.0000,-0.0426,-0.0426,-0.0318,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0855,1.1086,1.0000,-0.1344,0.0000,17.5318,42.3464,0.0000,-0.0463,-0.0463,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0186,0.9960,1.0000,-0.1260,0.0000,17.4546,42.2950,0.0000,-0.0591,-0.0591,-0.0571,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0055,1.0006,1.0000,-0.1344,-0.0458,17.3686,42.2497,0.0000,-0.0299,-0.0299,-0.0742,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.0802,0.9181,1.0000,-0.1260,-0.0458,17.3124,42.1693,0.0000,-0.0233,-0.0233,-0.1030,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.0552,0.9652,1.0000,-0.1176,-0.0458,17.2276,42.1151,0.0000,-0.0460,-0.0460,-0.0993,0.0000,0.0000,-0.0276,-0.0110,0.0000
