u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.1999,0.5011,1.0000,0.0147,-0.0000,-69.2638,12.6273,0.0000,-0.0101,-0.0101,-0.0015,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4945,1.0000,0.0064,-0.0000,-69.3356,12.6209,0.0000,0.0547,0.0547,0.0034,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5148,1.0000,-0.0020,-0.0000,-69.3572,12.6436,0.0000,0.0603,0.0603,0.0039,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5245,1.0000,-0.0104,0.0000,-69.4105,12.6790,0.0000,0.0857,0.0857,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6308,1.0000,-0.0188,-0.0285,-69.3180,12.8890,0.0000,-0.1718,-0.1718,0.0125,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.5085,1.0000,-0.0105,-0.0285,-69.3382,12.9870,0.0000,-0.2085,-0.2085,0.0103,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.5174,1.0000,-0.0022,-0.0285,-69.3245,13.0844,0.0000,-0.2731,-0.2731,0.0066,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.4973,1.0000,0.0060,-0.0285,-69.3297,13.1498,0.0000,-0.3046,-0.3046,0.0035,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.6753,1.0000,0.0144,-0.0285,-69.3593,13.1909,0.0000,-0.3014,-0.3014,0.0029,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.1999,0.4953,1.0000,0.0228,-0.0000,-69.3704,13.2493,0.0000,-0.0200,-0.0200,-0.0031,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5146,1.0000,0.0204,-0.0000,-69.3987,13.2845,0.0000,-0.0150,-0.0150,-0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3992,1.0000,0.0189,-0.0000,-69.4221,13.3235,0.0000,-0.0160,-0.0160,-0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5018,1.0000,0.0153,-0.0000,-69.4498,13.3566,0.0000,-0.0104,-0.0104,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4389,1.0000,0.0090,-0.0000,-69.4792,13.3880,0.0000,-0.0022,-0.0022,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4608,1.0000,0.0006,-0.0098,-69.5110,13.4190,0.0000,0.0196,0.0196,-0.0031,0.0000,0.0000,-0.0059,-0.0024,0.0000
0.2000,0.5495,1.0000,-0.0078,-0.0098,-69.5410,13.4572,0.0000,0.0243,0.0243,-0.0021,0.0000,0.0000,-0.0059,-0.0024,0.0000
0.2000,0.6002,1.0000,-0.0162,-0.0098,-69.5681,13.4922,0.0000,0.0280,0.0280,-0.0022,0.0000,0.0000,-0.0059,-0.0024,0.0000
0.2000,0.4936,1.0000,-0.0246,-0.0098,-69.5948,13.5290,0.0000,0.0308,0.0308,-0.0019,0.0000,0.0000,-0.0059,-0.0024,0.0000
0.2000,0.4584,1.0000,-0.0330,-0.0098,-69.6403,13.5415,0.0000,0.0627,0.0627,-0.0006,0.0000,0.0000,-0.0059,-0.0024,0.0000
0.2000,0.5799,1.0000,-0.0414,-0.0112,-69.6648,13.5837,0.0000,0.0601,0.0601,-0.0016,0.0000,0.0000,-0.0067,-0.0027,0.0000
0.2000,0.4752,1.0000,-0.0330,-0.0000,-69.6908,13.6265,0.0000,-0.0042,-0.0042,-0.0028,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4517,1.0000,-0.0246,-0.0000,-69.6903,13.6898,0.0000,-0.0394,-0.0394,-0.0055,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5746,1.0000,-0.0162,-0.0000,-69.6973,13.7452,0.0000,-0.0646,-0.0646,-0.0083,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5361,1.0000,-0.0079,-0.0000,-69.7215,13.7864,0.0000,-0.0667,-0.0667,-0.0096,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4869,1.0000,0.0005,-0.0000,-69.7566,13.8258,0.0000,-0.0585,-0.0585,-0.0107,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4896,1.0000,-0.0013,-0.0000,-69.7830,13.8690,0.0000,0.0075,0.0075,-0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.6707,1.0000,0.0025,-0.0000,-69.8036,13.9141,0.0000,0.0005,0.0005,-0.0027,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4675,1.0000,0.0103,-0.0000,-69.8224,13.9621,0.0000,-0.0092,-0.0092,-0.0041,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4658,1.0000,0.0138,-0.0000,-69.8488,14.0076,0.0000,-0.0110,-0.0110,-0.0041,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5749,1.0000,0.0222,-0.0000,-69.8642,14.0519,0.0000,-0.0220,-0.0220,-0.0048,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4939,1.0000,0.0270,-0.0000,-69.8890,14.0947,0.0000,-0.0238,-0.0238,-0.0055,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5761,1.0000,0.0186,-0.0207,-69.9143,14.1355,0.0000,0.0034,0.0034,-0.0486,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.4753,1.0000,0.0270,-0.0207,-69.9419,14.1799,0.0000,0.0035,0.0035,-0.0483,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.5458,1.0000,0.0353,-0.0207,-69.9681,14.2231,0.0000,-0.0011,-0.0011,-0.0476,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.5379,1.0000,0.0411,-0.0232,-69.9948,14.2639,0.0000,-0.0019,-0.0019,-0.0470,0.0000,0.0000,-0.0140,-0.0056,0.0000
0.2000,0.5366,1.0000,0.0495,-0.0232,-70.0183,14.3060,0.0000,-0.0063,-0.0063,-0.0465,0.0000,0.0000,-0.0140,-0.0056,0.0000
0.1999,0.3901,1.0000,0.0579,-0.0232,-70.0470,14.3461,0.0000,-0.0021,-0.0021,-0.0465,0.0000,0.0000,-0.0140,-0.0056,0.0000
0.2000,0.5192,1.0000,0.0663,0.0000,-70.0761,14.3844,0.0000,0.0080,0.0080,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5490,1.0000,0.0581,0.0000,-70.1030,14.4186,0.0000,0.0131,0.0131,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5490,1.0000,0.0498,0.0000,-70.1266,14.4539,0.0000,0.0150,0.0150,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.2739,1.0000,0.0414,0.0000,-70.1513,14.4919,0.0000,0.0153,0.0153,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5129,1.0000,0.0330,0.0000,-70.1761,14.5280,0.0000,0.0184,0.0184,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5365,1.0000,0.0246,0.0000,-70.1994,14.5656,0.0000,0.0187,0.0187,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5728,1.0000,0.0162,-0.0000,-70.2264,14.5956,0.0000,0.0068,0.0068,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5016,1.0000,0.0078,-0.0000,-70.2524,14.6367,0.0000,0.0069,0.0069,0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5016,1.0000,-0.0006,-0.0000,-70.2790,14.6758,0.0000,0.0086,0.0086,0.0038,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4371,1.0000,-0.0089,-0.0000,-70.3040,14.7151,0.0000,0.0087,0.0087,0.0043,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5587,1.0000,0.0000,-0.0000,-70.3307,14.7523,0.0000,0.0116,0.0116,0.0046,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4949,1.0000,0.0000,-0.0000,-70.3371,14.8117,0.0000,-0.0245,-0.0245,-0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4477,1.0000,0.0000,-0.0000,-70.3785,14.8370,0.0000,-0.0031,-0.0031,0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4937,1.0000,0.0000,-0.0000,-70.3997,14.8838,0.0000,-0.0107,-0.0107,-0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4605,1.0000,0.0000,-0.0000,-70.4285,14.9127,0.0000,-0.0022,-0.0022,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5285,1.0000,0.0000,-0.0000,-70.4502,14.9782,0.0000,-0.0195,-0.0195,-0.0021,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4834,1.0000,0.0000,-0.0000,-70.4752,15.0212,0.0000,-0.0195,-0.0195,-0.0015,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4940,1.0000,0.0084,-0.0000,-70.4378,15.1603,0.0000,-0.1277,-0.1277,-0.0086,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5755,1.0000,0.0167,-0.0000,-70.4426,15.2193,0.0000,-0.1564,-0.1564,-0.0107,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5054,1.0000,0.0250,-0.0000,-70.4609,15.2616,0.0000,-0.1636,-0.1636,-0.0114,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4101,1.0000,0.0334,-0.0000,-70.4906,15.3073,0.0000,-0.1627,-0.1627,-0.0114,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.8026,1.0000,0.0418,-0.0000,-70.5122,15.3574,0.0000,-0.1738,-0.1738,-0.0115,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4932,1.0000,0.0334,0.0000,-70.5552,15.3805,0.0000,0.0166,0.0166,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5227,1.0000,0.0251,0.0000,-70.5823,15.4193,0.0000,0.0192,0.0192,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4490,1.0000,0.0167,0.0000,-70.6086,15.4604,0.0000,0.0200,0.0200,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4706,1.0000,0.0083,0.0000,-70.6368,15.4973,0.0000,0.0246,0.0246,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5040,1.0000,-0.0001,0.0000,-70.6598,15.5381,0.0000,0.0229,0.0229,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5727,1.0000,-0.0084,0.0000,-70.6873,15.5749,0.0000,0.0271,0.0271,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5106,1.0000,-0.0053,-0.0000,-70.7092,15.6139,0.0000,0.0015,0.0015,0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4837,1.0000,-0.0010,-0.0000,-70.7275,15.6527,0.0000,-0.0039,-0.0039,0.0003,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5109,1.0000,-0.0019,-0.0000,-70.7583,15.6899,0.0000,0.0022,0.0022,0.0003,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1998,0.4718,1.0000,-0.0004,-0.0000,-70.7800,15.7318,0.0000,-0.0018,-0.0018,0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4805,1.0000,0.0000,-0.0000,-70.8042,15.7709,0.0000,-0.0025,-0.0025,-0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5381,1.0000,0.0000,-0.0122,-70.8268,15.8124,0.0000,-0.0059,-0.0059,0.0142,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.2000,0.5026,1.0000,0.0000,-0.0122,-70.8497,15.8526,0.0000,-0.0078,-0.0078,0.0136,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.2000,0.4771,1.0000,0.0000,-0.0122,-70.8715,15.8942,0.0000,-0.0112,-0.0112,0.0129,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.2000,0.5280,1.0000,0.0000,-0.0122,-70.8931,15.9363,0.0000,-0.0143,-0.0143,0.0132,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.2000,0.5170,1.0000,0.0000,-0.0141,-70.9148,15.9788,0.0000,-0.0181,-0.0181,0.0126,0.0000,0.0000,-0.0085,-0.0034,0.0000
0.2000,0.5176,1.0000,0.0084,-0.0141,-70.9074,16.0496,0.0000,-0.0621,-0.0621,0.0100,0.0000,0.0000,-0.0085,-0.0034,0.0000
0.2000,0.5019,1.0000,0.0168,0.0000,-70.9308,16.0951,0.0000,-0.0493,-0.0493,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5250,1.0000,0.0251,0.0000,-70.9557,16.1371,0.0000,-0.0507,-0.0507,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4994,1.0000,0.0335,0.0000,-70.9860,16.1814,0.0000,-0.0485,-0.0485,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5486,1.0000,0.0419,0.0000,-71.0259,16.2290,0.0000,-0.0401,-0.0401,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.7069,1.0000,0.0433,0.0000,-71.0613,16.2747,0.0000,-0.0345,-0.0345,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4944,1.0000,0.0349,0.0000,-71.1276,16.3134,0.0000,0.0021,0.0021,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5694,1.0000,0.0265,-0.0184,-71.1901,16.3553,0.0000,0.0667,0.0667,0.0213,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.2000,0.5582,1.0000,0.0181,-0.0184,-71.2210,16.3999,0.0000,0.0705,0.0705,0.0224,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.2000,0.5227,1.0000,0.0097,-0.0184,-71.2715,16.4160,0.0000,0.1056,0.1056,0.0247,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.2000,0.5743,1.0000,0.0013,-0.0214,-71.3070,16.4601,0.0000,0.1145,0.1145,0.0262,0.0000,0.0000,-0.0129,-0.0051,0.0000
0.2000,0.4771,1.0000,-0.0071,-0.0214,-71.3446,16.4929,0.0000,0.1288,0.1288,0.0273,0.0000,0.0000,-0.0129,-0.0051,0.0000
0.1999,0.5333,1.0000,-0.0149,-0.0214,-71.3790,16.5302,0.0000,0.1400,0.1400,0.0279,0.0000,0.0000,-0.0129,-0.0051,0.0000
0.2000,0.5462,1.0000,-0.0065,-0.0182,-71.4086,16.5720,0.0000,0.0195,0.0195,-0.0631,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.5189,1.0000,0.0018,-0.0182,-71.4350,16.6205,0.0000,0.0130,0.0130,-0.0634,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.5458,1.0000,0.0102,-0.0182,-71.4634,16.6657,0.0000,0.0081,0.0081,-0.0645,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.5372,1.0000,0.0166,-0.0202,-71.4832,16.7250,0.0000,-0.0111,-0.0111,-0.0657,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.1999,0.5093,1.0000,0.0250,-0.0202,-71.5107,16.7728,0.0000,-0.0164,-0.0164,-0.0667,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.2000,0.5114,1.0000,0.0191,-0.0173,-71.5365,16.8190,0.0000,-0.0158,-0.0158,0.0749,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.4984,1.0000,0.0107,-0.0173,-71.5648,16.8610,0.0000,-0.0111,-0.0111,0.0751,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.5209,1.0000,0.0023,-0.0173,-71.5927,16.9012,0.0000,-0.0046,-0.0046,0.0754,0.0000,0.0000,-0.0104,-0.0042,0.0000
0.2000,0.4923,1.0000,-0.0061,-0.0198,-71.6204,16.9466,0.0000,-0.0023,-0.0023,0.0767,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.5129,1.0000,-0.0145,-0.0198,-71.6462,16.9903,0.0000,0.0008,0.0008,0.0769,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.5510,1.0000,-0.0229,-0.0198,-71.6742,17.0359,0.0000,0.0055,0.0055,0.0772,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.5442,1.0000,-0.0298,-0.0184,-71.7033,17.0828,0.0000,-0.0031,-0.0031,0.0123,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.2000,0.4654,1.0000,-0.0347,-0.0184,-71.7268,17.1139,0.0000,-0.0003,-0.0003,0.0110,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.1998,0.4726,1.0000,-0.0307,-0.0184,-71.7495,17.1728,0.0000,-0.0123,-0.0123,0.0099,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.1999,0.5075,1.0000,-0.0282,-0.0213,-71.7744,17.2174,0.0000,-0.0149,-0.0149,0.0082,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.5598,1.0000,-0.0212,-0.0213,-71.8048,17.2736,0.0000,-0.0190,-0.0190,0.0063,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.5471,1.0000,-0.0128,-0.0213,-71.8292,17.3263,0.0000,-0.0267,-0.0267,0.0039,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.7596,1.0000,-0.0044,0.0000,-71.8561,17.3718,0.0000,-0.0102,-0.0102,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6763,1.0000,0.0040,0.0000,-71.8802,17.4201,0.0000,-0.0159,-0.0159,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3981,1.0000,0.0124,0.0000,-71.9093,17.4688,0.0000,-0.0170,-0.0170,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6739,1.0000,0.0208,0.0000,-71.9359,17.5197,0.0000,-0.0226,-0.0226,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4814,1.0000,0.0292,0.0000,-71.9643,17.5688,0.0000,-0.0241,-0.0241,-0.0084,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4877,1.0000,0.0208,-0.0000,-71.9930,17.6135,0.0000,-0.0008,-0.0008,-0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5025,1.0000,0.0125,-0.0000,-72.0257,17.6577,0.0000,0.0039,0.0039,0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5644,1.0000,0.0041,-0.0000,-72.0550,17.6962,0.0000,0.0086,0.0086,0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5850,1.0000,-0.0043,-0.0000,-72.0886,17.7427,0.0000,0.0132,0.0132,0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.6028,1.0000,0.0000,-0.0000,-72.1158,17.7845,0.0000,0.0143,0.0143,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5167,1.0000,0.0000,-0.0000,-72.1451,17.8266,0.0000,0.0172,0.0172,0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5280,1.0000,0.0000,-0.0253,-72.1737,17.8694,0.0000,0.0019,0.0019,0.0206,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.4971,1.0000,0.0000,-0.0253,-72.1991,17.9103,0.0000,0.0024,0.0024,0.0199,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.5774,1.0000,0.0000,-0.0253,-72.2266,17.9543,0.0000,0.0041,0.0041,0.0188,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.6043,1.0000,0.0000,-0.0294,-72.2535,17.9976,0.0000,0.0055,0.0055,0.0194,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.5562,1.0000,0.0000,-0.0294,-72.2812,18.0415,0.0000,0.0063,0.0063,0.0187,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.5702,1.0000,0.0000,-0.0294,-72.3085,18.0857,0.0000,0.0072,0.0072,0.0182,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.4726,1.0000,0.0000,-0.0172,-72.3362,18.1297,0.0000,-0.0031,-0.0031,0.0191,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5221,1.0000,0.0000,-0.0172,-72.3633,18.1733,0.0000,-0.0015,-0.0015,0.0191,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.4808,1.0000,0.0000,-0.0172,-72.3905,18.2181,0.0000,-0.0013,-0.0013,0.0188,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5570,1.0000,0.0000,-0.0199,-72.4180,18.2627,0.0000,0.0002,0.0002,0.0186,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.5427,1.0000,0.0000,-0.0199,-72.4462,18.3083,0.0000,0.0011,0.0011,0.0184,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.5436,1.0000,0.0000,-0.0199,-72.4752,18.3540,0.0000,0.0027,0.0027,0.0178,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4845,1.0000,0.0000,-0.0000,-72.5045,18.4002,0.0000,0.0012,0.0012,-0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5348,1.0000,0.0000,-0.0000,-72.5333,18.4475,0.0000,0.0007,0.0007,-0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5317,1.0000,0.0000,-0.0000,-72.5488,18.4444,0.0000,0.0157,0.0157,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4934,1.0000,-0.0084,-0.0000,-72.6239,18.4585,0.0000,0.0730,0.0730,0.0028,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4569,1.0000,-0.0168,-0.0000,-72.6574,18.4951,0.0000,0.0823,0.0823,0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4630,1.0000,-0.0252,-0.0150,-72.6984,18.5296,0.0000,0.0224,0.0224,0.0223,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.5321,1.0000,-0.0335,-0.0150,-72.6997,18.5733,0.0000,0.0018,0.0018,0.0213,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.4293,1.0000,-0.0419,-0.0150,-72.7084,18.5872,0.0000,0.0012,0.0012,0.0215,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.5016,1.0000,-0.0503,-0.0150,-72.7499,18.6068,0.0000,0.0278,0.0278,0.0219,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.2000,0.4688,1.0000,-0.0587,-0.0150,-72.7869,18.6392,0.0000,0.0427,0.0427,0.0214,0.0000,0.0000,-0.0090,-0.0036,0.0000
0.1999,0.4325,1.0000,-0.0671,-0.0209,-72.8121,18.6800,0.0000,0.0097,0.0097,0.0192,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.4787,1.0000,-0.0717,-0.0209,-72.8402,18.7166,0.0000,0.0152,0.0152,0.0174,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.5375,1.0000,-0.0800,-0.0209,-72.8894,18.7443,0.0000,0.0437,0.0437,0.0166,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.1999,0.4399,1.0000,-0.0884,-0.0209,-72.9192,18.7708,0.0000,0.0548,0.0548,0.0152,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.5251,1.0000,-0.0968,-0.0242,-72.9443,18.8084,0.0000,0.0570,0.0570,0.0122,0.0000,0.0000,-0.0146,-0.0058,0.0000
0.2000,0.5265,1.0000,-0.1052,-0.0242,-72.9740,18.8418,0.0000,0.0651,0.0651,0.0103,0.0000,0.0000,-0.0146,-0.0058,0.0000
0.2000,0.5324,1.0000,-0.0968,0.0000,-72.9951,18.8814,0.0000,0.0044,0.0044,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5324,1.0000,-0.0884,0.0000,-73.0173,18.9216,0.0000,0.0016,0.0016,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4760,1.0000,-0.0800,0.0000,-73.0399,18.9629,0.0000,-0.0013,-0.0013,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4486,1.0000,-0.0716,0.0000,-73.0613,19.0050,0.0000,-0.0054,-0.0054,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4969,1.0000,-0.0632,0.0000,-73.0827,19.0482,0.0000,-0.0111,-0.0111,-0.0180,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4670,1.0000,-0.0548,0.0000,-73.1039,19.0918,0.0000,-0.0159,-0.0159,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5335,1.0000,-0.0464,0.0000,-73.1262,19.1353,0.0000,-0.0077,-0.0077,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5032,1.0000,-0.0381,0.0000,-73.1479,19.1801,0.0000,-0.0123,-0.0123,-0.0082,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5522,1.0000,-0.0297,0.0000,-73.1688,19.2261,0.0000,-0.0183,-0.0183,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5049,1.0000,-0.0213,0.0000,-73.1917,19.2726,0.0000,-0.0223,-0.0223,-0.0128,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5532,1.0000,-0.0129,0.0000,-73.2155,19.3187,0.0000,-0.0260,-0.0260,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5602,1.0000,-0.0045,-0.0000,-73.2401,19.3654,0.0000,-0.0048,-0.0048,-0.0040,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5935,1.0000,0.0039,-0.0000,-73.2645,19.4137,0.0000,-0.0080,-0.0080,-0.0055,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.6307,1.0000,0.0123,-0.0000,-73.2894,19.4628,0.0000,-0.0111,-0.0111,-0.0067,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.5914,1.0000,0.0207,-0.0000,-73.3150,19.5118,0.0000,-0.0131,-0.0131,-0.0074,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5542,1.0000,0.0259,-0.0000,-73.3411,19.5595,0.0000,-0.0139,-0.0139,-0.0080,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5578,1.0000,0.0343,-0.0000,-73.3469,19.6131,0.0000,-0.0355,-0.0355,-0.0084,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5233,1.0000,0.0259,-0.0318,-73.3575,19.6728,0.0000,-0.0444,-0.0444,0.0242,0.0000,0.0000,-0.0192,-0.0077,0.0000
0.1999,0.5102,1.0000,0.0215,-0.0318,-73.3546,19.7478,0.0000,-0.0823,-0.0823,0.0230,0.0000,0.0000,-0.0192,-0.0077,0.0000
