x,y
29.9642,-6.21293
29.965,-6.21309
29.9658,-6.21325
29.9666,-6.21341
29.9674,-6.21357
29.9682,-6.21373
29.9689,-6.21388
29.9697,-6.21404
29.9705,-6.2142
29.9713,-6.21436
29.9721,-6.21452
29.9729,-6.21468
29.9737,-6.21484
29.9744,-6.215
29.9752,-6.21516
29.976,-6.21531
29.9768,-6.21547
29.9776,-6.21563
29.9784,-6.21579
29.9791,-6.21595
29.9799,-6.21611
29.9807,-6.21627
29.9815,-6.21643
29.9823,-6.21659
29.9831,-6.21675
29.9838,-6.21691
29.9846,-6.21706
29.9854,-6.21722
29.9862,-6.21738
29.987,-6.21754
29.9878,-6.2177
29.9885,-6.21786
29.9893,-6.21802
29.9901,-6.21818
29.9909,-6.21834
29.9917,-6.2185
29.9925,-6.21866
29.9933,-6.21882
29.994,-6.21897
29.9948,-6.21913
29.9956,-6.21929
29.9964,-6.21945
29.9972,-6.21961
29.998,-6.21977
29.9987,-6.21993
29.9995,-6.22009
30.0003,-6.22025
30.0011,-6.22041
30.0019,-6.22057
30.0027,-6.22073
30.0034,-6.22089
30.0042,-6.22105
30.005,-6.22121
30.0058,-6.22137
30.0066,-6.22152
30.0074,-6.22168
30.0081,-6.22184
30.0089,-6.222
30.0097,-6.22216
30.0105,-6.22232
30.0113,-6.22248
30.0121,-6.22264
30.0129,-6.2228
30.0136,-6.22296
30.0144,-6.22312
30.0152,-6.22328
30.016,-6.22344
30.0168,-6.2236
30.0176,-6.22376
30.0183,-6.22392
30.0191,-6.22408
30.0199,-6.22424
30.0207,-6.2244
30.0215,-6.22456
30.0223,-6.22472
30.023,-6.22488
30.0238,-6.22503
30.0246,-6.22519
30.0254,-6.22535
30.0262,-6.22551
30.027,-6.22567
30.0277,-6.22583
30.0285,-6.22599
30.0293,-6.22615
30.0301,-6.22631
30.0309,-6.22647
30.0317,-6.22663
30.0325,-6.22679
30.0332,-6.22695
30.034,-6.22711
30.0348,-6.22727
30.0356,-6.22743
30.0364,-6.22759
30.0372,-6.22775
30.0379,-6.22791
30.0387,-6.22807
30.0395,-6.22823
30.0403,-6.22839
30.0411,-6.22855
30.0419,-6.22871
30.0426,-6.22887
30.0434,-6.22903
30.0442,-6.22919
30.045,-6.22935
30.0458,-6.22951
30.0466,-6.22967
30.0473,-6.22983
30.0481,-6.22998
30.0489,-6.23014
30.0497,-6.2303
30.0505,-6.23046
30.0513,-6.23062
30.052,-6.23078
30.0528,-6.23094
30.0536,-6.2311
30.0544,-6.23126
30.0552,-6.23142
30.056,-6.23158
30.0568,-6.23174
30.0575,-6.2319
30.0583,-6.23206
30.0591,-6.23222
30.0599,-6.23238
30.0607,-6.23254
30.0615,-6.2327
30.0622,-6.23286
30.063,-6.23302
30.0638,-6.23318
30.0646,-6.23334
30.0654,-6.2335
30.0662,-6.23366
30.0669,-6.23382
30.0677,-6.23398
30.0685,-6.23414
30.0693,-6.2343
30.0701,-6.23446
30.0709,-6.23462
30.0716,-6.23478
30.0724,-6.23494
30.0732,-6.2351
30.074,-6.23526
30.0748,-6.23542
30.0756,-6.23558
30.0763,-6.23574
30.0771,-6.2359
30.0779,-6.23606
30.0787,-6.23622
30.0795,-6.23638
30.0803,-6.23654
30.0811,-6.2367
30.0818,-6.23686
30.0826,-6.23702
30.0834,-6.23718
30.0842,-6.23734
30.085,-6.2375
30.0858,-6.23766
30.0865,-6.23782
30.0873,-6.23798
30.0881,-6.23814
30.0889,-6.2383
30.0897,-6.23846
30.0905,-6.23862
30.0912,-6.23878
30.092,-6.23894
30.0928,-6.2391
30.0936,-6.23926
30.0944,-6.23942
30.0952,-6.23958
30.0959,-6.23974
30.0967,-6.2399
30.0975,-6.24006
30.0983,-6.24022
30.0991,-6.24038
30.0999,-6.24054
30.1006,-6.2407
30.1014,-6.24086
30.1022,-6.24101
30.103,-6.24117
30.1038,-6.24133
30.1046,-6.24149
30.1054,-6.24165
30.1061,-6.24181
30.1069,-6.24197
30.1077,-6.24213
30.1085,-6.24229
30.1093,-6.24245
30.1101,-6.24261
30.1108,-6.24277
30.1116,-6.24293
30.1124,-6.24309
30.1132,-6.24325
30.114,-6.24341
30.1148,-6.24357
30.1155,-6.24373
30.1163,-6.24389
30.1171,-6.24405
30.1179,-6.24421
30.1187,-6.24437
30.1195,-6.24453
30.1202,-6.24469
30.121,-6.24485
30.1218,-6.24501
30.1226,-6.24517
30.1234,-6.24533
30.1242,-6.24549
30.1249,-6.24565
30.1257,-6.24581
30.1265,-6.24597
30.1273,-6.24613
30.1281,-6.24629
30.1289,-6.24645
30.1296,-6.24661
30.1304,-6.24677
30.1312,-6.24693
30.132,-6.24709
30.1328,-6.24725
30.1336,-6.24741
30.1344,-6.24757
30.1351,-6.24773
30.1359,-6.24789
30.1367,-6.24805
30.1375,-6.24821
30.1383,-6.24837
30.1391,-6.24853
30.1398,-6.24869
30.1406,-6.24885
30.1414,-6.24901
30.1422,-6.24917
30.143,-6.24933
30.1438,-6.24949
30.1445,-6.24965
30.1453,-6.24981
30.1461,-6.24997
30.1469,-6.25013
30.1477,-6.25029
30.1485,-6.25045
30.1492,-6.25061
30.15,-6.25077
30.1508,-6.25093
30.1516,-6.25109
30.1524,-6.25125
30.1532,-6.25141
30.1539,-6.25157
30.1547,-6.25173
30.1555,-6.25189
30.1563,-6.25205
30.1571,-6.25221
30.1579,-6.25237
30.1587,-6.25253
30.1594,-6.25269
30.1602,-6.25285
30.161,-6.25301
30.1618,-6.25317
30.1626,-6.25333
30.1634,-6.25349
30.1641,-6.25365
30.1649,-6.25381
30.1657,-6.25397
30.1665,-6.25413
30.1673,-6.25429
30.1681,-6.25445
30.1688,-6.25461
30.1696,-6.25477
30.1704,-6.25493
30.1712,-6.25509
30.172,-6.25525
30.1728,-6.25541
30.1735,-6.25557
30.1743,-6.25573
30.1751,-6.25589
30.1759,-6.25605
30.1767,-6.25621
30.1775,-6.25637
30.1782,-6.25653
30.179,-6.25669
30.1798,-6.25685
30.1806,-6.25701
30.1814,-6.25717
30.1822,-6.25733
30.183,-6.25749
30.1837,-6.25765
30.1845,-6.25781
30.1853,-6.25797
30.1861,-6.25813
30.1869,-6.25829
30.1877,-6.25845
30.1884,-6.25861
30.1892,-6.25877
30.19,-6.25893
30.1908,-6.25909
30.1916,-6.25925
30.1924,-6.25941
30.1931,-6.25957
30.1939,-6.25973
30.1947,-6.25989
30.1955,-6.26005
30.1963,-6.26021
30.1971,-6.26037
30.1978,-6.26053
30.1986,-6.26069
30.1994,-6.26085
30.2002,-6.26101
30.201,-6.26117
30.2018,-6.26133
30.2025,-6.26149
30.2033,-6.26165
30.2041,-6.26181
30.2049,-6.26197
30.2057,-6.26213
30.2065,-6.26229
30.2072,-6.26245
30.208,-6.26261
30.2088,-6.26277
30.2096,-6.26293
30.2104,-6.26309
30.2112,-6.26325
30.212,-6.26341
30.2127,-6.26357
30.2135,-6.26373
30.2143,-6.26389
30.2151,-6.26405
30.2159,-6.26421
30.2167,-6.26437
30.2174,-6.26453
30.2182,-6.26469
30.219,-6.26485
30.2198,-6.26501
30.2206,-6.26517
30.2214,-6.26533
30.2221,-6.26549
30.2229,-6.26565
30.2237,-6.26581
30.2245,-6.26597
30.2253,-6.26613
30.2261,-6.26629
30.2268,-6.26645
30.2276,-6.26661
30.2284,-6.26677
30.2292,-6.26693
30.23,-6.26709
30.2308,-6.26725
30.2315,-6.26741
30.2323,-6.26757
30.2331,-6.26773
30.2339,-6.26789
30.2347,-6.26805
30.2355,-6.26821
30.2363,-6.26837
30.237,-6.26853
30.2378,-6.26869
30.2386,-6.26885
30.2394,-6.26901
30.2402,-6.26917
30.241,-6.26933
30.2417,-6.26949
30.2425,-6.26965
30.2433,-6.26981
30.2441,-6.26997
30.2449,-6.27013
30.2457,-6.2703
30.2464,-6.27046
30.2472,-6.27062
30.248,-6.27078
30.2488,-6.27094
30.2496,-6.2711
30.2504,-6.27126
30.2511,-6.27142
30.2519,-6.27158
30.2527,-6.27174
30.2535,-6.2719
30.2543,-6.27206
30.2551,-6.27222
30.2558,-6.27238
30.2566,-6.27254
30.2574,-6.2727
30.2582,-6.27286
30.259,-6.27302
30.2598,-6.27318
30.2606,-6.27334
30.2613,-6.2735
30.2621,-6.27366
30.2629,-6.27382
30.2637,-6.27398
30.2645,-6.27414
30.2653,-6.2743
30.266,-6.27446
30.2668,-6.27462
30.2676,-6.27478
30.2684,-6.27494
30.2692,-6.2751
30.27,-6.27526
30.2707,-6.27542
30.2715,-6.27558
30.2723,-6.27574
30.2731,-6.2759
30.2739,-6.27606
30.2747,-6.27622
30.2754,-6.27638
30.2762,-6.27654
30.277,-6.2767
30.2778,-6.27686
30.2786,-6.27702
30.2794,-6.27718
30.2801,-6.27734
30.2809,-6.2775
30.2817,-6.27766
30.2825,-6.27782
30.2833,-6.27798
30.2841,-6.27814
30.2848,-6.2783
30.2856,-6.27846
30.2864,-6.27862
30.2872,-6.27878
30.288,-6.27894
30.2888,-6.2791
30.2896,-6.27926
30.2903,-6.27942
30.2911,-6.27958
30.2919,-6.27974
30.2927,-6.2799
30.2935,-6.28006
30.2943,-6.28022
30.295,-6.28038
30.2958,-6.28054
30.2966,-6.2807
30.2974,-6.28086
30.2982,-6.28102
30.299,-6.28118
30.2997,-6.28134
30.3005,-6.2815
30.3013,-6.28166
30.3021,-6.28182
30.3029,-6.28198
30.3037,-6.28214
30.3044,-6.2823
30.3052,-6.28246
30.306,-6.28262
30.3068,-6.28278
30.3076,-6.28294
30.3084,-6.2831
30.3091,-6.28326
30.3099,-6.28342
30.3107,-6.28358
30.3115,-6.28374
30.3123,-6.2839
30.3131,-6.28406
30.3139,-6.28422
30.3146,-6.28438
30.3154,-6.28454
30.3162,-6.2847
30.317,-6.28486
30.3178,-6.28502
30.3186,-6.28518
30.3193,-6.28534
30.3201,-6.2855
30.3209,-6.28566
30.3217,-6.28582
30.3225,-6.28598
30.3233,-6.28614
30.324,-6.2863
30.3248,-6.28646
30.3256,-6.28662
30.3264,-6.28678
30.3272,-6.28694
30.328,-6.2871
30.3287,-6.28726
30.3295,-6.28742
30.3303,-6.28758
30.3311,-6.28774
30.3319,-6.2879
30.3327,-6.28806
30.3334,-6.28822
30.3342,-6.28838
30.335,-6.28854
30.3358,-6.2887
30.3366,-6.28886
30.3374,-6.28902
30.3381,-6.28918
30.3389,-6.28934
30.3397,-6.2895
30.3405,-6.28966
30.3413,-6.28982
30.3421,-6.28998
30.3429,-6.29014
30.3436,-6.2903
30.3444,-6.29046
30.3452,-6.29062
30.346,-6.29078
30.3468,-6.29094
30.3476,-6.2911
30.3483,-6.29126
30.3491,-6.29142
30.3499,-6.29158
30.3507,-6.29174
30.3515,-6.2919
30.3523,-6.29206
30.353,-6.29222
30.3538,-6.29238
30.3546,-6.29254
30.3554,-6.2927
30.3562,-6.29286
30.357,-6.29302
30.3577,-6.29318
30.3585,-6.29334
30.3593,-6.2935
30.3601,-6.29366
30.3609,-6.29382
30.3617,-6.29398
30.3624,-6.29414
30.3632,-6.2943
30.364,-6.29446
30.3648,-6.29462
30.3656,-6.29478
30.3664,-6.29494
30.3672,-6.2951
30.3679,-6.29526
30.3687,-6.29542
30.3695,-6.29558
30.3703,-6.29574
30.3711,-6.2959
30.3719,-6.29606
30.3726,-6.29622
30.3734,-6.29638
30.3742,-6.29654
30.375,-6.2967
30.3758,-6.29686
30.3766,-6.29702
30.3773,-6.29718
30.3781,-6.29734
30.3789,-6.2975
30.3797,-6.29766
30.3805,-6.29782
30.3813,-6.29799
30.382,-6.29815
30.3828,-6.29831
30.3836,-6.29847
30.3844,-6.29863
30.3852,-6.29879
30.386,-6.29895
30.3867,-6.29911
30.3875,-6.29927
30.3883,-6.29943
30.3891,-6.29959
30.3899,-6.29975
30.3907,-6.29991
30.3914,-6.30007
30.3922,-6.30023
30.393,-6.30039
30.3938,-6.30055
30.3946,-6.30071
30.3954,-6.30087
30.3962,-6.30103
30.3969,-6.30119
30.3977,-6.30135
30.3985,-6.30151
30.3993,-6.30167
30.4001,-6.30183
30.4009,-6.30199
30.4016,-6.30215
30.4024,-6.30231
30.4032,-6.30247
30.404,-6.30263
30.4048,-6.30279
30.4056,-6.30295
30.4063,-6.30311
30.4071,-6.30327
30.4079,-6.30343
30.4087,-6.30359
30.4095,-6.30375
30.4103,-6.30391
30.411,-6.30407
30.4118,-6.30423
30.4126,-6.30439
30.4134,-6.30455
30.4142,-6.30471
30.415,-6.30487
30.4157,-6.30503
30.4165,-6.30519
30.4173,-6.30535
30.4181,-6.30551
30.4189,-6.30567
30.4197,-6.30583
30.4205,-6.30599
30.4212,-6.30615
30.422,-6.30631
30.4228,-6.30647
30.4236,-6.30663
30.4244,-6.30679
30.4252,-6.30695
30.4259,-6.30711
30.4267,-6.30727
30.4275,-6.30743
30.4283,-6.30759
30.4291,-6.30775
30.4299,-6.30791
30.4306,-6.30807
30.4314,-6.30823
30.4322,-6.30839
30.433,-6.30855
30.4338,-6.30871
30.4346,-6.30887
30.4353,-6.30903
30.4361,-6.30919
30.4369,-6.30935
30.4377,-6.30951
30.4385,-6.30967
30.4393,-6.30983
30.44,-6.30999
30.4408,-6.31015
30.4416,-6.31031
30.4424,-6.31047
30.4432,-6.31063
30.444,-6.31079
30.4447,-6.31095
30.4455,-6.31111
30.4463,-6.31127
30.4471,-6.31143
30.4479,-6.31159
30.4487,-6.31175
30.4495,-6.31191
30.4502,-6.31207
30.451,-6.31223
30.4518,-6.31239
30.4526,-6.31255
30.4534,-6.31271
30.4541,-6.31286
30.4548,-6.31301
30.4555,-6.31315
30.4562,-6.31328
30.4568,-6.31341
30.4574,-6.31354
30.458,-6.31366
30.4586,-6.31378
30.4591,-6.31389
30.4597,-6.314
30.4602,-6.31412
30.4608,-6.31422
30.4613,-6.31433
30.4618,-6.31444
30.4623,-6.31454
30.4628,-6.31464
30.4633,-6.31474
30.4638,-6.31484
30.4643,-6.31494
30.4648,-6.31504
30.4653,-6.31514
30.4658,-6.31524
30.4662,-6.31534
30.4667,-6.31543
30.4672,-6.31553
30.4676,-6.31562
30.4681,-6.31572
30.4686,-6.31581
30.469,-6.31591
30.4695,-6.316
30.47,-6.3161
30.4704,-6.31619
30.4709,-6.31629
30.4714,-6.31638
30.4718,-6.31647
30.4723,-6.31657
30.4727,-6.31666
30.4732,-6.31675
30.4737,-6.31684
30.4741,-6.31694
30.4746,-6.31703
30.475,-6.31712
30.4755,-6.31721
30.4759,-6.31731
30.4764,-6.3174
30.4769,-6.31749
30.4773,-6.31758
30.4778,-6.31767
30.4782,-6.31776
30.4787,-6.31786
30.4791,-6.31795
30.4796,-6.31804
30.48,-6.31813
30.4805,-6.31822
30.4809,-6.31831
30.4814,-6.3184
30.4819,-6.3185
30.4823,-6.31859
30.4828,-6.31868
30.4832,-6.31877
30.4837,-6.31886
30.4841,-6.31895
30.4846,-6.31904
30.485,-6.31913
30.4855,-6.31922
30.4859,-6.31931
30.4864,-6.3194
30.4869,-6.31949
30.4873,-6.31958
30.4878,-6.31967
30.4882,-6.31976
30.4887,-6.31985
30.4891,-6.31994
30.4896,-6.32003
30.49,-6.32012
30.4905,-6.32021
30.4909,-6.3203
30.4914,-6.32039
30.4919,-6.32048
30.4923,-6.32057
30.4928,-6.32066
30.4932,-6.32075
30.4937,-6.32084
30.4941,-6.32093
30.4946,-6.32102
30.495,-6.32111
30.4955,-6.3212
30.4959,-6.32129
30.4964,-6.32137
30.4969,-6.32146
30.4973,-6.32155
30.4978,-6.32164
30.4982,-6.32173
30.4987,-6.32182
30.4991,-6.32191
30.4996,-6.322
30.5,-6.32208
30.5005,-6.32217
30.5009,-6.32226
30.5014,-6.32235
30.5018,-6.32244
30.5023,-6.32253
30.5028,-6.32261
30.5032,-6.3227
30.5037,-6.32279
30.5041,-6.32288
30.5046,-6.32297
30.505,-6.32305
30.5055,-6.32314
30.5059,-6.32323
30.5064,-6.32332
30.5068,-6.3234
30.5073,-6.32349
30.5078,-6.32358
30.5082,-6.32367
30.5087,-6.32375
30.5091,-6.32384
30.5096,-6.32393
30.51,-6.32402
30.5105,-6.3241
30.5109,-6.32419
30.5114,-6.32428
30.5119,-6.32436
30.5123,-6.32445
30.5128,-6.32454
30.5132,-6.32462
30.5137,-6.32471
30.5141,-6.3248
30.5146,-6.32488
30.515,-6.32497
30.5155,-6.32506
30.5159,-6.32514
30.5164,-6.32523
30.5169,-6.32532
30.5173,-6.3254
30.5178,-6.32549
30.5182,-6.32557
30.5187,-6.32566
30.5191,-6.32575
30.5196,-6.32583
30.52,-6.32592
30.5205,-6.326
30.5209,-6.32609
30.5214,-6.32617
30.5219,-6.32626
30.5223,-6.32635
30.5228,-6.32643
30.5232,-6.32652
30.5237,-6.3266
30.5241,-6.32669
30.5246,-6.32677
30.525,-6.32686
30.5255,-6.32694
30.526,-6.32703
30.5264,-6.32711
30.5269,-6.3272
30.5273,-6.32728
30.5278,-6.32737
30.5282,-6.32745
30.5287,-6.32754
30.5291,-6.32762
30.5296,-6.32771
30.53,-6.32779
30.5305,-6.32788
30.531,-6.32796
30.5314,-6.32804
30.5319,-6.32813
30.5323,-6.32821
30.5328,-6.3283
30.5332,-6.32838
30.5337,-6.32847
30.5341,-6.32855
30.5346,-6.32863
30.5351,-6.32872
30.5355,-6.3288
30.536,-6.32889
30.5364,-6.32897
30.5369,-6.32906
30.5373,-6.32914
30.5378,-6.32922
30.5382,-6.32931
30.5387,-6.32939
30.5392,-6.32947
30.5396,-6.32956
30.5401,-6.32964
30.5405,-6.32973
30.541,-6.32981
30.5414,-6.32989
30.5419,-6.32998
30.5423,-6.33006
30.5428,-6.33014
30.5433,-6.33023
30.5437,-6.33031
30.5442,-6.3304
30.5446,-6.33048
30.5451,-6.33056
30.5455,-6.33065
30.546,-6.33073
30.5464,-6.33081
30.5469,-6.3309
30.5474,-6.33098
30.5478,-6.33106
30.5483,-6.33115
30.5487,-6.33123
30.5492,-6.33131
30.5496,-6.3314
30.5501,-6.33148
30.5505,-6.33156
30.551,-6.33164
30.5514,-6.33173
30.5519,-6.33181
30.5524,-6.33189
30.5528,-6.33198
30.5533,-6.33206
30.5537,-6.33214
30.5542,-6.33223
30.5546,-6.33231
30.5551,-6.33239
30.5555,-6.33248
30.556,-6.33256
30.5565,-6.33264
30.5569,-6.33272
30.5574,-6.33281
30.5578,-6.33289
30.5583,-6.33297
30.5587,-6.33306
30.5592,-6.33314
30.5596,-6.33322
30.5601,-6.3333
30.5606,-6.33339
30.561,-6.33347
30.5615,-6.33355
30.5619,-6.33364
30.5624,-6.33372
30.5628,-6.3338
30.5633,-6.33388
30.5637,-6.33397
30.5642,-6.33405
30.5647,-6.33413
30.5651,-6.33421
30.5656,-6.3343
30.566,-6.33438
30.5665,-6.33446
30.5669,-6.33455
30.5674,-6.33463
30.5678,-6.33471
30.5683,-6.33479
30.5688,-6.33488
30.5692,-6.33496
30.5697,-6.33504
30.5701,-6.33512
30.5706,-6.33521
30.571,-6.33529
30.5715,-6.33537
30.5719,-6.33545
30.5724,-6.33554
30.5729,-6.33562
30.5733,-6.3357
30.5738,-6.33578
30.5742,-6.33587
30.5747,-6.33595
30.5751,-6.33603
30.5756,-6.33611
30.576,-6.3362
30.5765,-6.33628
30.577,-6.33636
30.5774,-6.33644
30.5779,-6.33653
30.5783,-6.33661
30.5788,-6.33669
30.5792,-6.33677
30.5797,-6.33686
30.5801,-6.33694
30.5806,-6.33702
30.5811,-6.3371
30.5815,-6.33719
30.582,-6.33727
30.5824,-6.33735
30.5829,-6.33743
30.5833,-6.33751
30.5838,-6.3376
30.5842,-6.33768
30.5847,-6.33776
30.5852,-6.33784
30.5856,-6.33793
30.5861,-6.33801
30.5865,-6.33809
30.587,-6.33817
30.5874,-6.33826
30.5879,-6.33834
30.5883,-6.33842
30.5888,-6.3385
30.5893,-6.33858
30.5897,-6.33867
30.5902,-6.33875
30.5906,-6.33883
30.5911,-6.33891
30.5915,-6.339
30.592,-6.33908
30.5924,-6.33916
30.5929,-6.33924
30.5934,-6.33933
30.5938,-6.33941
30.5943,-6.33949
30.5947,-6.33957
30.5952,-6.33965
30.5956,-6.33974
30.5961,-6.33982
30.5965,-6.3399
30.597,-6.33998
30.5975,-6.34007
30.5979,-6.34015
30.5984,-6.34023
30.5988,-6.34031
30.5993,-6.34039
30.5997,-6.34048
30.6002,-6.34056
30.6006,-6.34064
30.6011,-6.34072
30.6016,-6.34081
30.602,-6.34089
30.6025,-6.34097
30.6029,-6.34105
30.6034,-6.34113
30.6038,-6.34122
30.6043,-6.3413
30.6047,-6.34138
30.6052,-6.34146
30.6057,-6.34154
30.6061,-6.34163
30.6066,-6.34171
30.607,-6.34179
30.6075,-6.34187
30.6079,-6.34196
30.6084,-6.34204
30.6088,-6.34212
30.6093,-6.3422
30.6098,-6.34228
30.6102,-6.34237
30.6107,-6.34245
30.6111,-6.34253
30.6116,-6.34261
30.612,-6.3427
30.6125,-6.34278
30.613,-6.34286
30.6134,-6.34294
30.6139,-6.34302
30.6143,-6.34311
30.6148,-6.34319
30.6152,-6.34327
30.6157,-6.34335
30.6161,-6.34343
30.6166,-6.34352
30.6171,-6.3436
30.6175,-6.34368
30.618,-6.34376
30.6184,-6.34385
30.6189,-6.34393
30.6193,-6.34401
30.6198,-6.34409
30.6202,-6.34417
30.6207,-6.34426
30.6212,-6.34434
30.6216,-6.34442
30.6221,-6.3445
30.6225,-6.34458
30.623,-6.34467
30.6234,-6.34475
30.6239,-6.34483
30.6243,-6.34491
30.6248,-6.34499
30.6253,-6.34508
30.6257,-6.34516
30.6262,-6.34524
30.6266,-6.34532
30.6271,-6.34541
30.6275,-6.34549
30.628,-6.34557
30.6284,-6.34565
30.6289,-6.34573
30.6294,-6.34582
30.6298,-6.3459
30.6303,-6.34598
30.6307,-6.34606
30.6312,-6.34614
30.6316,-6.34623
30.6321,-6.34631
30.6325,-6.34639
30.633,-6.34647
30.6335,-6.34655
30.6339,-6.34664
30.6344,-6.34672
30.6348,-6.3468
30.6353,-6.34688
30.6357,-6.34696
30.6362,-6.34705
30.6366,-6.34713
30.6371,-6.34721
30.6376,-6.34729
30.638,-6.34738
30.6385,-6.34746
30.6389,-6.34754
30.6394,-6.34762
30.6398,-6.3477
30.6403,-6.34779
30.6407,-6.34787
30.6412,-6.34795
30.6417,-6.34803
30.6421,-6.34811
30.6426,-6.3482
30.643,-6.34828
30.6435,-6.34836
30.6439,-6.34844
30.6444,-6.34852
30.6448,-6.34861
30.6453,-6.34869
30.6458,-6.34877
30.6462,-6.34885
30.6467,-6.34893
30.6471,-6.34902
30.6476,-6.3491
30.648,-6.34918
30.6485,-6.34926
30.6489,-6.34934
30.6494,-6.34943
30.6499,-6.34951
30.6503,-6.34959
30.6508,-6.34967
30.6512,-6.34976
30.6517,-6.34984
30.6521,-6.34992
30.6526,-6.35
30.653,-6.35008
30.6535,-6.35017
30.654,-6.35025
30.6544,-6.35033
30.6549,-6.35041
30.6553,-6.35049
30.6558,-6.35058
30.6562,-6.35066
30.6567,-6.35074
30.6571,-6.35082
30.6576,-6.3509
30.6581,-6.35099
30.6585,-6.35107
30.659,-6.35115
30.6594,-6.35123
30.6599,-6.35131
30.6603,-6.3514
30.6608,-6.35148
30.6612,-6.35156
30.6617,-6.35164
30.6622,-6.35172
30.6626,-6.35181
30.6631,-6.35189
30.6635,-6.35197
30.664,-6.35205
30.6644,-6.35213
30.6649,-6.35222
30.6653,-6.3523
30.6658,-6.35238
30.6663,-6.35246
30.6667,-6.35254
30.6672,-6.35263
30.6676,-6.35271
30.6681,-6.35279
30.6685,-6.35287
30.669,-6.35296
30.6694,-6.35304
30.6699,-6.35312
30.6704,-6.3532
30.6708,-6.35328
30.6713,-6.35337
30.6717,-6.35345
30.6722,-6.35353
30.6726,-6.35361
30.6731,-6.35369
30.6735,-6.35378
30.674,-6.35386
30.6745,-6.35394
30.6749,-6.35402
30.6754,-6.3541
30.6758,-6.35419
30.6763,-6.35427
30.6767,-6.35435
30.6772,-6.35443
30.6776,-6.35451
30.6781,-6.3546
30.6786,-6.35468
30.679,-6.35476
30.6795,-6.35484
30.6799,-6.35492
30.6804,-6.35501
30.6808,-6.35509
30.6813,-6.35517
30.6818,-6.35525
30.6822,-6.35533
30.6827,-6.35542
30.6831,-6.3555
30.6836,-6.35558
30.684,-6.35566
30.6845,-6.35574
30.6849,-6.35583
30.6854,-6.35591
30.6859,-6.35599
30.6863,-6.35607
30.6868,-6.35615
30.6872,-6.35624
30.6877,-6.35632
30.6881,-6.3564
30.6886,-6.35648
30.689,-6.35656
30.6895,-6.35665
30.69,-6.35673
30.6904,-6.35681
30.6909,-6.35689
30.6913,-6.35698
30.6918,-6.35706
30.6922,-6.35714
30.6927,-6.35722
30.6931,-6.3573
30.6936,-6.35739
30.6941,-6.35747
30.6945,-6.35755
30.695,-6.35763
30.6954,-6.35771
30.6959,-6.3578
30.6963,-6.35788
30.6968,-6.35796
30.6972,-6.35804
30.6977,-6.35812
30.6982,-6.35821
30.6986,-6.35829
30.6991,-6.35837
30.6995,-6.35845
30.7,-6.35853
30.7004,-6.35862
30.7009,-6.3587
30.7013,-6.35878
30.7018,-6.35886
30.7023,-6.35894
30.7027,-6.35903
30.7032,-6.35911
30.7036,-6.35919
30.7041,-6.35927
30.7045,-6.35935
30.705,-6.35944
30.7054,-6.35952
30.7059,-6.3596
30.7064,-6.35968
30.7068,-6.35976
30.7073,-6.35985
30.7077,-6.35993
30.7082,-6.36001
30.7086,-6.36009
30.7091,-6.36017
30.7095,-6.36026
30.71,-6.36034
30.7105,-6.36042
30.7109,-6.3605
30.7114,-6.36058
30.7118,-6.36067
30.7123,-6.36075
30.7127,-6.36083
30.7132,-6.36091
30.7136,-6.361
30.7141,-6.36108
30.7146,-6.36116
30.715,-6.36124
30.7155,-6.36132
30.7159,-6.36141
30.7164,-6.36149
30.7168,-6.36157
30.7173,-6.36165
30.7177,-6.36173
30.7182,-6.36182
30.7187,-6.3619
30.7191,-6.36198
30.7196,-6.36206
30.72,-6.36214
30.7205,-6.36223
30.7209,-6.36231
30.7214,-6.36239
30.7218,-6.36247
30.7223,-6.36255
30.7228,-6.36264
30.7232,-6.36272
30.7237,-6.3628
30.7241,-6.36288
30.7246,-6.36296
30.725,-6.36305
30.7255,-6.36313
30.7259,-6.36321
30.7264,-6.36329
30.7269,-6.36337
30.7273,-6.36346
30.7278,-6.36354
30.7282,-6.36362
30.7287,-6.3637
30.7291,-6.36378
30.7296,-6.36387
30.73,-6.36395
30.7305,-6.36403
30.731,-6.36411
30.7314,-6.36419
30.7319,-6.36428
30.7323,-6.36436
30.7328,-6.36444
30.7332,-6.36452
30.7337,-6.3646
30.7341,-6.36469
30.7346,-6.36477
30.7351,-6.36485
30.7355,-6.36493
30.736,-6.36501
30.7364,-6.3651
30.7369,-6.36518
30.7373,-6.36526
30.7378,-6.36534
30.7382,-6.36543
30.7387,-6.36551
30.7392,-6.36559
30.7396,-6.36567
30.7401,-6.36575
30.7405,-6.36584
30.741,-6.36592
30.7414,-6.366
30.7419,-6.36608
30.7424,-6.36616
30.7428,-6.36625
30.7433,-6.36633
30.7437,-6.36641
30.7442,-6.36649
30.7446,-6.36657
30.7451,-6.36666
30.7455,-6.36674
30.746,-6.36682
30.7465,-6.3669
30.7469,-6.36698
30.7474,-6.36707
30.7478,-6.36715
30.7483,-6.36723
30.7487,-6.36731
30.7492,-6.36739
30.7496,-6.36748
30.7501,-6.36756
30.7506,-6.36764
30.751,-6.36772
30.7515,-6.3678
30.7519,-6.36789
30.7524,-6.36797
30.7528,-6.36805
30.7533,-6.36813
30.7537,-6.36821
30.7542,-6.3683
30.7547,-6.36838
30.7551,-6.36846
30.7556,-6.36854
30.756,-6.36862
30.7565,-6.36871
